,price,address,street,agency,irl,Living area,Rooms,interior,Year of construction,garden area,plot area,postcode,date
386,1250,2518 VS Den Haag (Zeeheldenkwartier),Apartment Tasmanstraat,Rent Valley,/apartment-for-rent/den-haag/b0ed0f5e/tasmanstraat,88,3,Upholstered,1906,,,2518VS,2021-08-18
387,1300,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 20 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/92673c90/raamweg,64,2,Upholstered,1915,,,2596HL,2021-08-18
388,2000,2587 WK Den Haag (Belgisch Park),Apartment Palaceplein 192,The Hague Real Estate Services,/apartment-for-rent/den-haag/0af5bfb9/palaceplein,100,3,Furnished,1996,,,2587WK,2021-08-18
389,1800,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 12 B,Mares Makelaars,/apartment-for-rent/den-haag/37ed36a0/raamweg,86,1,Upholstered,1914,,,2596HL,2021-08-18
390,1995,2511 CJ Den Haag (Uilebomen),Apartment Fluwelen Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/c91fac1c/fluwelen-burgwal,95,3,,1994,,,2511CJ,2021-08-18
391,2250,2513 BN Den Haag (Kortenbos),Apartment Torenstraat 7 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/6322a53b/torenstraat,155,3,,2000,8,,2513BN,2021-08-18
392,2350,2514 CA Den Haag (Voorhout),Apartment Maliestraat 20,Avenir Vastgoed,/apartment-for-rent/den-haag/49cd73f4/maliestraat,110,3,,1800,,,2514CA,2021-08-18
393,1250,2518 GG Den Haag (Zeeheldenkwartier),Apartment Van Speijkstraat 108,Langezaal makelaars,/apartment-for-rent/den-haag/204bc045/van-speijkstraat,63,3,Upholstered,1887,,,2518GG,2021-08-18
394,1750,2585 BS Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan 326,StartHousing,/apartment-for-rent/den-haag/c727e0f6/burgemeester-patijnlaan,64,2,Upholstered or furnished,1979,,,2585BS,2021-08-18
395,1650,2551 BE Den Haag (Waldeck-Noord),Apartment Landréstraat,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/ef35e728/landrestraat,107,3,Upholstered,1965,,,2551BE,2021-08-18
396,1205,2565 BR Den Haag (Bloemenbuurt-Oost),Apartment Stokroosstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/5f0f38d5/stokroosstraat,84,3,Upholstered,,,,2565BR,2021-08-18
397,1750,2514 EC Den Haag (Voorhout),Apartment Lange Voorhout 45 B.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/bb48ffa4/lange-voorhout,60,2,Furnished,1900,,,2514EC,2021-08-18
398,2095,2562 VN Den Haag (Valkenboskwartier),Apartment Kepplerstraat 297,Wooncompany Den Haag,/apartment-for-rent/den-haag/b1cc0605/kepplerstraat,150,3,Furnished,1912,,,2562VN,2021-08-18
399,900,2594 ND Den Haag (Haagse Bos),Apartment Boslaan,Housescout,/apartment-for-rent/den-haag/a91b1bf1/boslaan,45,2,Furnished,1979,,,2594ND,2021-08-18
400,1100,2584 CV Den Haag (Visserijbuurt),Apartment Rusthoekstraat 28 E,Wooncompany Den Haag,/apartment-for-rent/den-haag/2699f518/rusthoekstraat,50,2,Upholstered,1910,,,2584CV,2021-08-18
401,915,2523 GW Den Haag (Laakkwartier-West),House Withuysstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/2a6ce1c7/withuysstraat,76,4,Upholstered,,,,2523GW,2021-08-18
402,1395,2581 XN Den Haag (Geuzenkwartier),Apartment Van Egmondstraat,Dutch Brickx Real Estate Den Haag e.o.,/apartment-for-rent/den-haag/368a3181/van-egmondstraat,96,3,Upholstered,1916,,,2581XN,2021-08-18
403,3950,2587 RN Den Haag (Belgisch Park),House Alkmaarsestraat 18 A,Burger van Leeuwen,/house-for-rent/den-haag/21194084/alkmaarsestraat,187,6,,2009,,1.560 m²,2587RN,2021-08-18
404,1050,2583 AG Den Haag (Geuzenkwartier),Apartment Westduinweg,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/2222649a/westduinweg,67,4,Shell,,,,2583AG,2021-08-18
405,2400,2513 BD Den Haag (Kortenbos),Apartment Nobelstraat 8 A,Avenir Vastgoed,/apartment-for-rent/den-haag/48b6874c/nobelstraat,165,3,Upholstered,2003,,,2513BD,2021-08-18
406,1900,2593 XG Den Haag (Bezuidenhout-Oost),Apartment De Vriesstraat 37,The Hague Real Estate Services,/apartment-for-rent/den-haag/2c3030c4/de-vriesstraat,103,3,,1922,80,,2593XG,2021-08-18
407,1650,2511 GS Den Haag (Uilebomen),Apartment Lage Zand,VERRA Real Estate,/apartment-for-rent/den-haag/25494c54/lage-zand,98,3,Upholstered,2011,,,2511GS,2021-08-18
408,920,2586 GD Den Haag (Scheveningen Badplaats),Studio Renbaanstraat 80 B,Rent a Stone,/studio-for-rent/den-haag/851d5829/renbaanstraat,55,1,Upholstered,1902,,,2586GD,2021-08-18
409,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/25e370d2/jan-willem-frisohof,110,2,Upholstered,,,,2517LA,2021-08-18
410,2150,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/9741fdd8/jan-willem-frisohof,121,1,Upholstered,,,,2517LA,2021-08-18
411,1375,2517 GN Den Haag (Sweelinckplein en omgeving),Apartment Sweelinckplein,Homeland Real Estate,/apartment-for-rent/den-haag/ee3fee95/sweelinckplein,76,2,Furnished,1896,,,2517GN,2021-08-18
412,2250,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/1224bebe/jan-willem-frisohof,121,3,Upholstered,,,,2517LA,2021-08-18
413,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg,Immovita,/apartment-for-rent/den-haag/ab7f7f99/denneweg,116,4,Upholstered,,,,2514CL,2021-08-18
414,1841,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 297,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/81421b25/gedempte-gracht,128,4,,2007,,,2512AM,2021-08-18
415,1995,2595 ET Den Haag (Bezuidenhout-Midden),Apartment Emmapark,Huisportaal.nl,/apartment-for-rent/den-haag/30dd80e3/emmapark,85,3,,1913,90,,2595ET,2021-08-18
416,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 Y,FRIS Vastgoed Management,/apartment-for-rent/den-haag/18c5c049/1e-lulofsdwarsstraat,79,3,Upholstered,2020,,,2521AZ,2021-08-18
417,3750,2594 BH Den Haag (Marlot),House Hoogwerflaan 3,Estata Makelaars O.G.,/house-for-rent/den-haag/bba6c20d/hoogwerflaan,242,9,,1906-1930,120,,2594BH,2021-08-18
418,1395,2582 CL Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 14,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ef5eabd6/cornelis-de-wittlaan,108,3,,2001-2010,,,2582CL,2021-08-18
419,2450,2582 XZ Den Haag (Statenkwartier),Apartment Jacob Gillesstraat,Karens Real Estate,/apartment-for-rent/den-haag/baf9fd3e/jacob-gillesstraat,110,3,Upholstered,1907,,,2582XZ,2021-08-18
420,3100,2518 BL Den Haag (Zeeheldenkwartier),House Trompstraat 31,Estata Makelaars O.G.,/house-for-rent/den-haag/7d31cebf/trompstraat,180,7,,1991-2000,,257 m²,2518BL,2021-08-18
421,1795,2593 HL Den Haag (Bezuidenhout-Oost),Apartment Carel Reinierszkade 37,Wolters Housing,/apartment-for-rent/den-haag/8b8fed13/carel-reinierszkade,136,6,Upholstered,1930,,,2593HL,2021-08-18
422,2750,2511 GT Den Haag (Uilebomen),Apartment Lage Zand 352,The Hague Real Estate Services,/apartment-for-rent/den-haag/85461a4b/lage-zand,115,4,Furnished,2011,,,2511GT,2021-08-18
423,1550,2513 TT Den Haag (Kortenbos),Apartment Breedstraat,The Real Estate Company,/apartment-for-rent/den-haag/1f0c2cc3/breedstraat,78,3,,1930,,,2513TT,2021-08-18
424,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/ff1df0c6/plaats,52,2,Upholstered,1902,,,2513AD,2021-08-18
425,1350,2517 GR Den Haag (Sweelinckplein en omgeving),Apartment Sweelinckplein 58 #S,Koenders Makelaardij,/apartment-for-rent/den-haag/90265ec9/sweelinckplein,85,3,,Before 1906,,,2517GR,2021-08-18
426,1795,2513 AX Den Haag (Kortenbos),Apartment Grote Halstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/e0ae46d5/grote-halstraat,125,3,Upholstered,2001,,,2513AX,2021-08-18
427,2100,2582 VG Den Haag (Statenkwartier),Apartment Van Beverningkstraat,Expata,/apartment-for-rent/den-haag/acbce0ad/van-beverningkstraat,95,3,Upholstered,,,,2582VG,2021-08-18
428,1300,2517 HC Den Haag (Sweelinckplein en omgeving),Apartment 2e Van Blankenburgstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/733b0093/2e-van-blankenburgstraat,76,1,Upholstered,,,,2517HC,2021-08-18
429,1600,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 86 J,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/af3213ce/scheveningseweg,98,4,Upholstered,1931-1944,,,2584AB,2021-08-18
430,900,2522 AE Den Haag (Laakkwartier-Oost),Apartment Reinwardtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/8438a6f4/reinwardtstraat,52,2,Upholstered,,,,2522AE,2021-08-18
431,1250,2564 RC Den Haag (Eykenduinen),Apartment Pippelingstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/33751fdd/pippelingstraat,73,1,Upholstered,,,,2564RC,2021-08-18
432,1050,2582 BK Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Woonzeker Rentals,/apartment-for-rent/den-haag/a2a1c2df/frederik-hendriklaan,43,1,Furnished,,,,2582BK,2021-08-18
433,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/70019bb8/herengracht,91,3,Upholstered or furnished,1991-2000,,,2511EG,2021-08-18
434,2623,2595 DC Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Hello Housing,/apartment-for-rent/den-haag/0f44d6c4/anna-van-buerenplein,96,3,Upholstered or furnished,2001-2010,,,2595DC,2021-08-18
435,2214,2595 TN Den Haag (Bezuidenhout-Midden),Apartment Louise Henriëttestraat,Hello Housing,/apartment-for-rent/den-haag/bab35a55/louise-henriettestraat,101,3,Upholstered or furnished,2001-2010,,,2595TN,2021-08-18
436,2600,2582 KM Den Haag (Statenkwartier),Apartment Van Beuningenstraat 66,Estata Makelaars O.G.,/apartment-for-rent/den-haag/9aa7dea5/van-beuningenstraat,160,6,Upholstered,1906-1930,,,2582KM,2021-08-18
437,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/c43531da/stadhoudersplantsoen,79,4,Upholstered,,,,2517SJ,2021-08-18
438,1180,2565 HZ Den Haag (Bomenbuurt),Apartment Thomsonlaan,123Wonen Den Haag,/apartment-for-rent/den-haag/97b88dc3/thomsonlaan,74,3,Shell,1924,,,2565HZ,2021-08-18
439,1800,2582 TR Den Haag (Statenkwartier),Apartment Antonie Duyckstraat,BW Housing,/apartment-for-rent/den-haag/da85ff94/antonie-duyckstraat,105,3,Upholstered,1910,,,2582TR,2021-08-18
440,1350,2547 AG Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/170fa0d2/veenendaalkade,127,4,,,,,2547AG,2021-08-18
441,850,2592 RT Den Haag (Burgen en Horsten),Apartment Smaragdhorst,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/55dac0a2/smaragdhorst,70,3,Shell,,,,2592RT,2021-08-18
442,1350,2492 JR Den Haag (De Velden),Apartment Simon Carmiggelthof,VERRA Real Estate,/apartment-for-rent/den-haag/d9d66bf0/simon-carmiggelthof,82,3,Upholstered,2009,,,2492JR,2021-08-18
443,1495,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan 44 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/9996be28/oostduinlaan,76,2,Furnished,1906-1930,,,2596JP,2021-08-18
444,995,2573 PE Den Haag (Oostbroek-Noord),Apartment Lunterenstraat,Overbruggingsverhuur.nl,/apartment-for-rent/den-haag/9a995886/lunterenstraat,76,3,Upholstered,1929,,,2573PE,2021-08-18
445,1250,2531 CD Den Haag (Moerwijk-Noord),Apartment Vier Heemskinderenstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bf7b6432/vier-heemskinderenstraat,80,3,Upholstered,,,,2531CD,2021-08-18
446,1250,2511 CH Den Haag (Uilebomen),Apartment Fluwelen Burgwal,Homey Housing,/apartment-for-rent/den-haag/9bc52027/fluwelen-burgwal,55,2,Upholstered,,,,2511CH,2021-08-18
447,1225,2517 BK Den Haag (Koningsplein en omgeving),Apartment Laan van Meerdervoort,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/e3ec9842/laan-van-meerdervoort,87,2,,,,,2517BK,2021-08-18
448,2185,2595 TK Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Hello Housing,/apartment-for-rent/den-haag/51064382/carolina-van-nassaustraat,92,3,Upholstered or furnished,2001-2010,,,2595TK,2021-08-18
449,2750,2585 SP Den Haag (Archipelbuurt),Apartment Malakkastraat 58,Wooncompany Den Haag,/apartment-for-rent/den-haag/5bbb4edb/malakkastraat,140,4,Upholstered,1890,,,2585SP,2021-08-18
450,2950,2591 VH Den Haag (Burgen en Horsten),House Hongarenburg,VERRA Real Estate,/house-for-rent/den-haag/023b8c93/hongarenburg,195,6,,2009,25,,2591VH,2021-08-18
451,1495,2511 GH Den Haag (Uilebomen),Apartment Calliopestraat,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/3f21fdf9/calliopestraat,106,3,Upholstered,2001,,,2511GH,2021-08-18
452,1350,2517 BC Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort 205 J,Koenders Makelaardij,/apartment-for-rent/den-haag/337c8f32/laan-van-meerdervoort,56,2,Furnished,1982,,,2517BC,2021-08-18
453,890,2492 SC Den Haag (De Vissen),Studio Alikruiksingel,ViaDaan,/studio-for-rent/den-haag/aacbe29a/alikruiksingel,30,2,Furnished,2004,,,2492SC,2021-08-18
454,2750,2496 WR Den Haag (Bosweide),House Guirlande,VERRA Real Estate,/house-for-rent/den-haag/b9a66240/guirlande,169,7,,2002,120,,2496WR,2021-08-18
455,1750,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Karens Real Estate,/apartment-for-rent/den-haag/9ed778bf/bachmanstraat,75,3,Upholstered,2019,,,2596JA,2021-08-18
456,2400,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Karens Real Estate,/apartment-for-rent/den-haag/4e0d210d/stadhouderslaan,98,3,Furnished,1913,,,2517HV,2021-08-18
457,2400,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Karens Real Estate,/apartment-for-rent/den-haag/8480d3b4/r-j-schimmelpennincklaan,113,3,Furnished,1913,,,2517JN,2021-08-18
458,1450,2594 AZ Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f21c0039/bezuidenhoutseweg,90,3,Upholstered,2012,,,2594AZ,2021-08-18
459,1050,2594 AE Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,The Real Estate Company,/apartment-for-rent/den-haag/0681c01e/bezuidenhoutseweg,39,2,Furnished,1889,,,2594AE,2021-08-18
460,1095,2594 AE Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,The Real Estate Company,/apartment-for-rent/den-haag/52b53ffa/bezuidenhoutseweg,35,2,Furnished,1889,,,2594AE,2021-08-18
461,1250,2514 KS Den Haag (Willemspark),Apartment Kerkstraat 24,Avenir Vastgoed,/apartment-for-rent/den-haag/53429825/kerkstraat,50,2,Furnished,1885,,,2514KS,2021-08-18
462,1495,2582 XJ Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 21,Wooncompany Den Haag,/apartment-for-rent/den-haag/b2061d53/van-slingelandtstraat,90,3,Upholstered,1913,,,2582XJ,2021-08-18
463,1500,2522 TX Den Haag (Laakkwartier-Oost),Apartment Damasstraat,Amsterdam Rental Homes,/apartment-for-rent/den-haag/d06f3a56/damasstraat,85,4,Upholstered,,,,2522TX,2021-08-18
464,1395,2565 XM Den Haag (Bomenbuurt),Apartment Abeelstraat 51,Rent a Stone,/apartment-for-rent/den-haag/907c8f4f/abeelstraat,74,4,Upholstered,1923,,,2565XM,2021-08-18
465,2000,2585 HX Den Haag (Archipelbuurt),Apartment Riouwstraat 186,The Hague Real Estate Services,/apartment-for-rent/den-haag/c46ed9a7/riouwstraat,129,2,Furnished,1889,,,2585HX,2021-08-18
466,1750,2492 TV Den Haag (De Vissen),Apartment Houtkade 41,The Hague Real Estate Services,/apartment-for-rent/den-haag/97cf803c/houtkade,130,4,Upholstered,2003,,,2492TV,2021-08-18
467,1195,2591 AD Den Haag (Burgen en Horsten),Apartment Denenburg,Sonar appartementen,/apartment-for-rent/den-haag/4bf6d5d1/denenburg,58,2,Furnished,,,,2591AD,2021-08-18
468,1075,2512 BL Den Haag (Zuidwal),Apartment Paviljoensgracht,Homeland Real Estate,/apartment-for-rent/den-haag/380f2b23/paviljoensgracht,45,2,Upholstered,2020,,,2512BL,2021-08-18
469,1595,2574 BA Den Haag (Leyenburg),Apartment Soestdijksekade,Homeland Real Estate,/apartment-for-rent/den-haag/75ddf30d/soestdijksekade,116,4,Furnished,1937,,,2574BA,2021-08-18
470,1750,2517 VB Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 363,Hollandsche Makelaardij,/apartment-for-rent/den-haag/05523fd7/obrechtstraat,83,4,Upholstered,1904,,,2517VB,2021-08-18
471,5000,2595 RC Den Haag (Bezuidenhout-Midden),House Abraham Patrasstraat,Infinitas Real Estate,/house-for-rent/den-haag/44127379/abraham-patrasstraat,202,6,,1918,,266 m²,2595RC,2021-08-18
472,2000,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 75,WVK Makelaars,/apartment-for-rent/den-haag/5dfa5f65/bezuidenhoutseweg,107,3,,2011-2020,,,2594AC,2021-08-18
473,1750,2518 CS Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat 123,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/c86facd7/witte-de-withstraat,85,3,Furnished,1984,,,2518CS,2021-08-18
474,1200,2586 XM Den Haag (Rijslag),House d'Aumeriestraat,VERRA Real Estate,/house-for-rent/den-haag/d4591717/d-aumeriestraat,70,5,,1900,15,,2586XM,2021-08-18
475,4000,2566 DB Den Haag (Vogelwijk),House Laan van Poot 276,Expat Housing,/house-for-rent/den-haag/338146b1/laan-van-poot,160,5,,1929,,338 m²,2566DB,2021-08-18
476,2500,2517 KH Den Haag (Zeeheldenkwartier),Apartment Carnegielaan,VERRA Real Estate,/apartment-for-rent/den-haag/267bc335/carnegielaan,111,3,Furnished,2007,,,2517KH,2021-08-18
477,1595,2514 GH Den Haag (Kortenbos),Apartment Noordeinde 6 A,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/f4d1594d/noordeinde,91,3,,Before 1906,,,2514GH,2021-08-18
478,1295,2514 GH Den Haag (Kortenbos),Apartment Noordeinde 6 C,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/321f9012/noordeinde,63,2,,Before 1906,30,,2514GH,2021-08-18
479,1750,2595 BV Den Haag (Bezuidenhout-West),Apartment Prins Willem-Alexanderweg 327,The Hague Real Estate Services,/apartment-for-rent/den-haag/682e05b2/prins-willem-alexanderweg,121,3,Upholstered,2005,,,2595BV,2021-08-18
480,3650,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat 48 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/bdd98301/javastraat,175,3,Upholstered,1890,,,2585AR,2021-08-18
481,1600,2561 DB Den Haag (Bomenbuurt),Apartment Fahrenheitstraat 599,The Hague Real Estate Services,/apartment-for-rent/den-haag/25997819/fahrenheitstraat,102,3,,1922,65,,2561DB,2021-08-18
482,1900,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 84 40,The Hague Real Estate Services,/apartment-for-rent/den-haag/fa5c83b6/laan-van-meerdervoort,98,3,Upholstered or furnished,1881,,,2517AP,2021-08-18
483,1200,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/1ab49863/cornelis-van-der-lijnstraat,73,4,Upholstered,1930,,,2593NE,2021-08-18
484,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Expata,/house-for-rent/den-haag/3c444504/pompstationsweg,110,4,Furnished,1910,,,2597JX,2021-08-18
485,1136,2521 CT Den Haag (Laakhaven-Oost),Apartment Leeghwaterplein,Wooove B.V.,/apartment-for-rent/den-haag/4cba38e1/leeghwaterplein,77,3,,2020,,,2521CT,2021-08-18
486,2450,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Homeland Real Estate,/apartment-for-rent/den-haag/abb4be93/r-j-schimmelpennincklaan,120,3,Furnished,,,,2517JN,2021-08-18
487,1360,2531 BA Den Haag (Moerwijk-Noord),Apartment Moerweg,SCB Vastgoed,/apartment-for-rent/den-haag/d500596c/moerweg,75,4,Upholstered,,,,2531BA,2021-08-18
488,1210,2518 HM Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/ffa4c71b/prins-hendrikstraat,60,2,Upholstered,1906,,,2518HM,2021-08-18
489,1320,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 12 A,FRIS Vastgoed Management,/apartment-for-rent/den-haag/43c23784/1e-lulofsdwarsstraat,81,3,Upholstered,2020,,,2521AZ,2021-08-18
490,1295,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 E,FRIS Vastgoed Management,/apartment-for-rent/den-haag/410e56bc/1e-lulofsdwarsstraat,79,3,Upholstered,2020,,,2521AZ,2021-08-18
491,2500,2514 AM Den Haag (Archipelbuurt),Apartment Koninginnegracht 136 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba2ead3/koninginnegracht,139,3,Furnished,1874,,,2514AM,2021-08-18
492,2195,2581 TL Den Haag (Geuzenkwartier),Apartment Van St. Aldegondeplein,The Real Estate Company,/apartment-for-rent/den-haag/6fe2b75e/van-st-aldegondeplein,112,4,Furnished,1915,,,2581TL,2021-08-18
493,1295,2561 VN Den Haag (Valkenboskwartier),Apartment Copernicusplein,The Real Estate Company,/apartment-for-rent/den-haag/5852c03b/copernicusplein,40,1,Furnished,1896,,,2561VN,2021-08-18
494,1750,2513 AP Den Haag (Voorhout),Apartment Hoogstraat,The Real Estate Company,/apartment-for-rent/den-haag/8cf0fbd6/hoogstraat,100,3,Upholstered,1902,,,2513AP,2021-08-18
495,1495,2512 VV Den Haag (Kortenbos),Apartment Assendelftstraat,The Real Estate Company,/apartment-for-rent/den-haag/bc8622ad/assendelftstraat,58,2,Furnished,1700,,,2512VV,2021-08-18
496,1150,2565 TV Den Haag (Bloemenbuurt-Oost),Apartment Asterstraat,The Real Estate Company,/apartment-for-rent/den-haag/3c2bc7cc/asterstraat,65,2,Upholstered,1923,,,2565TV,2021-08-18
497,1550,2525 JS Den Haag (Groente- en Fruitmarkt),House Groenteweg,Homeland Real Estate,/house-for-rent/den-haag/6010d6dc/groenteweg,169,6,Upholstered,1932,,,2525JS,2021-08-18
498,2500,2517 AC Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 25 L,The Hague Real Estate Services,/apartment-for-rent/den-haag/4eb04456/laan-van-meerdervoort,135,4,Upholstered or furnished,1993,,,2517AC,2021-08-18
499,2950,2585 GK Den Haag (Archipelbuurt),Apartment Surinamestraat,VERRA Real Estate,/apartment-for-rent/den-haag/f2584615/surinamestraat,130,3,,1883,70,,2585GK,2021-08-18
500,2195,2512 GS Den Haag (Kortenbos),Apartment Westeinde,The Real Estate Company,/apartment-for-rent/den-haag/65345e3b/westeinde,120,3,Furnished,1921,,,2512GS,2021-08-18
501,1500,2518 SL Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Housescout,/apartment-for-rent/den-haag/5d6ee65c/van-swietenstraat,100,3,,1910,44,,2518SL,2021-08-18
502,2500,2515 SH Den Haag (Rivierenbuurt-Noord),Apartment Pletterijkade 52,Vesting Vastgoed,/apartment-for-rent/den-haag/c0229494/pletterijkade,279,6,Upholstered,1916,,,2515SH,2021-08-18
503,1750,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Expata,/apartment-for-rent/den-haag/7292f04f/bachmanstraat,75,3,Upholstered,2018,,,2596JA,2021-08-18
504,2295,2518 DH Den Haag (Willemspark),Apartment Zeestraat 95,The Hague Real Estate Services,/apartment-for-rent/den-haag/2ee4a5fa/zeestraat,118,3,,1995,10,,2518DH,2021-08-18
505,2350,2514 CB Den Haag (Voorhout),Apartment Denneweg 13,The Hague Real Estate Services,/apartment-for-rent/den-haag/744cfa35/denneweg,100,3,Furnished,1900,,,2514CB,2021-08-18
506,1395,2518 CT Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,The Real Estate Company,/apartment-for-rent/den-haag/9422bb17/witte-de-withstraat,75,3,Furnished,1913,,,2518CT,2021-08-18
507,1695,2587 WJ Den Haag (Belgisch Park),Apartment Palaceplein 156,Expat Housing,/apartment-for-rent/den-haag/343da66f/palaceplein,94,3,Upholstered,1996,,,2587WJ,2021-08-18
508,2150,2586 EC Den Haag (Scheveningen Badplaats),Apartment Seinpostduin 118,Belvédère Makelaars,/apartment-for-rent/den-haag/2ebabec0/seinpostduin,141,3,,1979,,,2586EC,2021-08-18
509,1295,2512 JB Den Haag (Schildersbuurt-West),Apartment Jacobastraat,The Real Estate Company,/apartment-for-rent/den-haag/1c84583b/jacobastraat,68,2,Furnished,1880,,,2512JB,2021-08-18
510,2000,2517 EG Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 8 A,Koenders Makelaardij,/apartment-for-rent/den-haag/9b54a73d/groot-hertoginnelaan,115,3,,1970,,,2517EG,2021-08-18
511,1995,2586 AR Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,The Real Estate Company,/apartment-for-rent/den-haag/45fd6e9f/wassenaarsestraat,122,4,Furnished,1925,,,2586AR,2021-08-18
512,4000,2584 CR Den Haag (Visserijbuurt),House Rusthoekstraat,VERRA Real Estate,/house-for-rent/den-haag/9d1ef996/rusthoekstraat,201,9,,1900,65,,2584CR,2021-08-18
513,250,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/52339512/jan-ten-brinkstraat,10,1,Upholstered,,,,2522JA,2021-08-18
514,2150,2585 AR Den Haag (Willemspark),Apartment Javastraat 70 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/4a78e51d/javastraat,136,3,Upholstered or furnished,Before 1906,,,2585AR,2021-08-18
515,925,2522 LG Den Haag (Laakkwartier-West),Apartment De Genestetlaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/0e50a76d/de-genestetlaan,65,3,Upholstered,,,,2522LG,2021-08-18
