,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,garden area,plot area,postcode,date
387,1250,2555 AB Den Haag (Bohemen en Meer en Bos),Apartment Teunisbloemplein 37,Expat & Property Management,/apartment-for-rent/den-haag/2998b375/teunisbloemplein,72,3,1966,Furnished,,,2555AB,2021-08-20
388,2750,2582 HA Den Haag (Statenkwartier),Apartment Frankenslag 1 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/ed3a3fd7/frankenslag,162,5,1931-1944,Upholstered,,,2582HA,2021-08-20
389,1295,2586 EV Den Haag (Visserijbuurt),Apartment Boegstraat,The Real Estate Company,/apartment-for-rent/den-haag/89f5aa8d/boegstraat,40,3,1906,,,,2586EV,2021-08-20
390,1350,2582 RS Den Haag (Statenkwartier),Apartment Viviënstraat,The Real Estate Company,/apartment-for-rent/den-haag/5eb93e14/vivienstraat,65,2,1914,,,,2582RS,2021-08-20
391,1950,2582 NE Den Haag (Statenkwartier),Apartment Johan van Oldenbarneveltlaan,Plink Garantiemakelaars,/apartment-for-rent/den-haag/4163afa0/johan-van-oldenbarneveltlaan,102,3,2020,Upholstered,,,2582NE,2021-08-20
392,1295,2522 GX Den Haag (Laakkwartier-Oost),Apartment Linnaeusstraat,Parkstone,/apartment-for-rent/den-haag/b75c38d2/linnaeusstraat,62,1,1944,Upholstered,,,2522GX,2021-08-20
393,1380,2541 PL Den Haag (Morgenstond-Zuid),Apartment Schipborgstraat,Homeland Real Estate,/apartment-for-rent/den-haag/d5fd119d/schipborgstraat,62,2,1960,Furnished,,,2541PL,2021-08-20
394,940,2546 BC Den Haag (Leyenburg),Apartment Driebergenstraat,Overbruggingsverhuur.nl,/apartment-for-rent/den-haag/6bb77d11/driebergenstraat,80,3,1936,Upholstered,,,2546BC,2021-08-20
395,2250,2563 JL Den Haag (Bloemenbuurt-Oost),Apartment Valkenboskade,VERRA Real Estate,/apartment-for-rent/den-haag/8de1f475/valkenboskade,152,6,1917,Upholstered,,,2563JL,2021-08-20
396,1595,2513 AH Den Haag (Voorhout),Apartment Buitenhof,The Real Estate Company,/apartment-for-rent/den-haag/eb5bac4c/buitenhof,77,3,1850,,,,2513AH,2021-08-20
397,1750,2522 DS Den Haag (Laakkwartier-Oost),Apartment Paets van Troostwijkstraat,Amsterdam Rental Homes,/apartment-for-rent/den-haag/ace3320b/paets-van-troostwijkstraat,125,5,,Upholstered,,,2522DS,2021-08-20
398,1450,2517 EB Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan 37 F,De Regenbogen Beheer,/apartment-for-rent/den-haag/3e247805/groot-hertoginnelaan,73,2,,Upholstered,,,2517EB,2021-08-20
399,1150,2563 VK Den Haag (Heesterbuurt),Apartment Hazelaarstraat 111,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/0a3c6782/hazelaarstraat,80,2,1920,Upholstered,,,2563VK,2021-08-20
400,1750,2563 HB Den Haag (Valkenboskwartier),Apartment Valkenboskade,The Real Estate Company,/apartment-for-rent/den-haag/9e51f673/valkenboskade,110,4,1914,,,,2563HB,2021-08-20
401,1250,2545 AE Den Haag (Morgenstond-West),Apartment Dedemsvaartweg,Housescout,/apartment-for-rent/den-haag/ef436da8/dedemsvaartweg,81,3,2021,Upholstered,,,2545AE,2021-08-20
402,1750,2582 EH Den Haag (Statenkwartier),Apartment Willem de Zwijgerlaan,The Real Estate Company,/apartment-for-rent/den-haag/6c55cae0/willem-de-zwijgerlaan,130,4,1900,Upholstered,,,2582EH,2021-08-20
403,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
404,1650,2514 JE Den Haag (Voorhout),Apartment Parkstraat 63,Wooncompany Den Haag,/apartment-for-rent/den-haag/23bfb574/parkstraat,95,4,1899,Upholstered,,,2514JE,2021-08-20
405,1250,2518 VS Den Haag (Zeeheldenkwartier),Apartment Tasmanstraat,Rent Valley,/apartment-for-rent/den-haag/b0ed0f5e/tasmanstraat,88,3,1906,Upholstered,,,2518VS,2021-08-20
406,1300,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 20 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/92673c90/raamweg,64,2,1915,Upholstered,,,2596HL,2021-08-20
407,1800,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 12 B,Mares Makelaars,/apartment-for-rent/den-haag/37ed36a0/raamweg,86,1,1914,Upholstered,,,2596HL,2021-08-20
408,1995,2511 CJ Den Haag (Uilebomen),Apartment Fluwelen Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/c91fac1c/fluwelen-burgwal,95,3,1994,,,,2511CJ,2021-08-20
409,2250,2513 BN Den Haag (Kortenbos),Apartment Torenstraat 7 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/6322a53b/torenstraat,155,3,2000,,8,,2513BN,2021-08-20
410,2350,2514 CA Den Haag (Voorhout),Apartment Maliestraat 20 A,Avenir Vastgoed,/apartment-for-rent/den-haag/49cd73f4/maliestraat,110,3,1800,,,,2514CA,2021-08-20
411,1250,2518 GG Den Haag (Zeeheldenkwartier),Apartment Van Speijkstraat 108,Langezaal makelaars,/apartment-for-rent/den-haag/204bc045/van-speijkstraat,63,3,1887,Upholstered,,,2518GG,2021-08-20
412,1750,2585 BS Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan 326,StartHousing,/apartment-for-rent/den-haag/c727e0f6/burgemeester-patijnlaan,64,2,1979,Upholstered or furnished,,,2585BS,2021-08-20
413,1650,2551 BE Den Haag (Waldeck-Noord),Apartment Landréstraat,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/ef35e728/landrestraat,107,3,1965,Upholstered,,,2551BE,2021-08-20
414,1205,2565 BR Den Haag (Bloemenbuurt-Oost),Apartment Stokroosstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/5f0f38d5/stokroosstraat,84,3,,Upholstered,,,2565BR,2021-08-20
415,1750,2514 EC Den Haag (Voorhout),Apartment Lange Voorhout 45 B.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/bb48ffa4/lange-voorhout,60,2,1900,Furnished,,,2514EC,2021-08-20
416,1995,2562 VN Den Haag (Valkenboskwartier),Apartment Kepplerstraat 297,Wooncompany Den Haag,/apartment-for-rent/den-haag/73015e23/kepplerstraat,150,3,1912,Furnished,,,2562VN,2021-08-20
417,900,2594 ND Den Haag (Haagse Bos),Apartment Boslaan,Housescout,/apartment-for-rent/den-haag/a91b1bf1/boslaan,45,2,1979,Furnished,,,2594ND,2021-08-20
418,1100,2584 CV Den Haag (Visserijbuurt),Apartment Rusthoekstraat 28 E,Wooncompany Den Haag,/apartment-for-rent/den-haag/2699f518/rusthoekstraat,50,2,1910,Upholstered,,,2584CV,2021-08-20
419,1395,2581 XN Den Haag (Geuzenkwartier),Apartment Van Egmondstraat,Dutch Brickx Real Estate Den Haag e.o.,/apartment-for-rent/den-haag/368a3181/van-egmondstraat,96,3,1916,Upholstered,,,2581XN,2021-08-20
420,3950,2587 RN Den Haag (Belgisch Park),House Alkmaarsestraat 18 A,Burger van Leeuwen,/house-for-rent/den-haag/21194084/alkmaarsestraat,187,6,2009,,,1.560 m²,2587RN,2021-08-20
421,1050,2583 AG Den Haag (Geuzenkwartier),Apartment Westduinweg,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/2222649a/westduinweg,67,4,,Shell,,,2583AG,2021-08-20
422,2400,2513 BD Den Haag (Kortenbos),Apartment Nobelstraat 8 A,Avenir Vastgoed,/apartment-for-rent/den-haag/48b6874c/nobelstraat,165,3,2003,Upholstered,,,2513BD,2021-08-20
423,1650,2511 GS Den Haag (Uilebomen),Apartment Lage Zand,VERRA Real Estate,/apartment-for-rent/den-haag/25494c54/lage-zand,98,3,2011,Upholstered,,,2511GS,2021-08-20
424,2000,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/25e370d2/jan-willem-frisohof,110,2,,Upholstered,,,2517LA,2021-08-20
425,2150,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/9741fdd8/jan-willem-frisohof,121,1,,Upholstered,,,2517LA,2021-08-20
426,1375,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/9ac886f5/eisenhowerlaan,84,2,1985,Upholstered,,,2517KP,2021-08-20
427,1375,2517 GN Den Haag (Sweelinckplein en omgeving),Apartment Sweelinckplein,Homeland Real Estate,/apartment-for-rent/den-haag/ee3fee95/sweelinckplein,76,2,1896,Furnished,,,2517GN,2021-08-20
428,2250,2517 LA Den Haag (Zorgvliet),Apartment Jan Willem Frisohof,Immovita,/apartment-for-rent/den-haag/1224bebe/jan-willem-frisohof,121,3,,Upholstered,,,2517LA,2021-08-20
429,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg,Immovita,/apartment-for-rent/den-haag/ab7f7f99/denneweg,116,4,,Upholstered,,,2514CL,2021-08-20
430,1841,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 297,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/81421b25/gedempte-gracht,128,4,2007,,,,2512AM,2021-08-20
431,1995,2595 ET Den Haag (Bezuidenhout-Midden),Apartment Emmapark,Huisportaal.nl,/apartment-for-rent/den-haag/30dd80e3/emmapark,85,3,1913,,90,,2595ET,2021-08-20
432,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 14 Y,FRIS Vastgoed Management,/apartment-for-rent/den-haag/18c5c049/1e-lulofsdwarsstraat,79,3,2020,Upholstered,,,2521AZ,2021-08-20
433,3750,2594 BH Den Haag (Marlot),House Hoogwerflaan 3,Estata Makelaars O.G.,/house-for-rent/den-haag/bba6c20d/hoogwerflaan,242,9,1906-1930,,120,,2594BH,2021-08-20
434,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
435,1395,2582 CL Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 14,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ef5eabd6/cornelis-de-wittlaan,108,3,2001-2010,,,,2582CL,2021-08-20
436,2450,2582 XZ Den Haag (Statenkwartier),Apartment Jacob Gillesstraat,Karens Real Estate,/apartment-for-rent/den-haag/baf9fd3e/jacob-gillesstraat,110,3,1907,Upholstered,,,2582XZ,2021-08-20
437,3100,2518 BL Den Haag (Zeeheldenkwartier),House Trompstraat 31,Estata Makelaars O.G.,/house-for-rent/den-haag/7d31cebf/trompstraat,180,7,1991-2000,,,257 m²,2518BL,2021-08-20
438,1795,2593 HL Den Haag (Bezuidenhout-Oost),Apartment Carel Reinierszkade 37,Wolters Housing,/apartment-for-rent/den-haag/8b8fed13/carel-reinierszkade,136,6,1930,Upholstered,,,2593HL,2021-08-20
439,1550,2513 TT Den Haag (Kortenbos),Apartment Breedstraat,The Real Estate Company,/apartment-for-rent/den-haag/1f0c2cc3/breedstraat,78,3,1930,,,,2513TT,2021-08-20
440,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/ff1df0c6/plaats,52,2,1902,Upholstered,,,2513AD,2021-08-20
441,1795,2513 AX Den Haag (Kortenbos),Apartment Grote Halstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/e0ae46d5/grote-halstraat,125,3,2001,Upholstered,,,2513AX,2021-08-20
442,2100,2582 VG Den Haag (Statenkwartier),Apartment Van Beverningkstraat,Expata,/apartment-for-rent/den-haag/acbce0ad/van-beverningkstraat,95,3,,Upholstered,,,2582VG,2021-08-20
443,1300,2517 HC Den Haag (Sweelinckplein en omgeving),Apartment 2e Van Blankenburgstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/733b0093/2e-van-blankenburgstraat,76,1,,Upholstered,,,2517HC,2021-08-20
444,900,2522 AE Den Haag (Laakkwartier-Oost),Apartment Reinwardtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/8438a6f4/reinwardtstraat,52,2,,Upholstered,,,2522AE,2021-08-20
445,1250,2564 RC Den Haag (Eykenduinen),Apartment Pippelingstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/33751fdd/pippelingstraat,73,1,,Upholstered,,,2564RC,2021-08-20
446,1050,2582 BK Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Woonzeker Rentals,/apartment-for-rent/den-haag/a2a1c2df/frederik-hendriklaan,43,1,,Furnished,,,2582BK,2021-08-20
447,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/70019bb8/herengracht,91,3,1991-2000,Upholstered or furnished,,,2511EG,2021-08-20
448,2623,2595 DC Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Hello Housing,/apartment-for-rent/den-haag/0f44d6c4/anna-van-buerenplein,96,3,2001-2010,Upholstered or furnished,,,2595DC,2021-08-20
449,2214,2595 TN Den Haag (Bezuidenhout-Midden),Apartment Louise Henriëttestraat,Hello Housing,/apartment-for-rent/den-haag/bab35a55/louise-henriettestraat,101,3,2001-2010,Upholstered or furnished,,,2595TN,2021-08-20
450,2600,2582 KM Den Haag (Statenkwartier),Apartment Van Beuningenstraat 66,Estata Makelaars O.G.,/apartment-for-rent/den-haag/9aa7dea5/van-beuningenstraat,160,6,1906-1930,Upholstered,,,2582KM,2021-08-20
451,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/c43531da/stadhoudersplantsoen,79,4,,Upholstered,,,2517SJ,2021-08-20
452,1180,2565 HZ Den Haag (Bomenbuurt),Apartment Thomsonlaan,123Wonen Den Haag,/apartment-for-rent/den-haag/97b88dc3/thomsonlaan,74,3,1924,Shell,,,2565HZ,2021-08-20
453,1800,2582 TR Den Haag (Statenkwartier),Apartment Antonie Duyckstraat,BW Housing,/apartment-for-rent/den-haag/da85ff94/antonie-duyckstraat,105,3,1910,Upholstered,,,2582TR,2021-08-20
454,1350,2547 AG Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/170fa0d2/veenendaalkade,127,4,,,,,2547AG,2021-08-20
455,1350,2492 JR Den Haag (De Velden),Apartment Simon Carmiggelthof,VERRA Real Estate,/apartment-for-rent/den-haag/d9d66bf0/simon-carmiggelthof,82,3,2009,Upholstered,,,2492JR,2021-08-20
456,1495,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan 44 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/9996be28/oostduinlaan,76,2,1906-1930,Furnished,,,2596JP,2021-08-20
457,995,2573 PE Den Haag (Oostbroek-Noord),Apartment Lunterenstraat,Overbruggingsverhuur.nl,/apartment-for-rent/den-haag/9a995886/lunterenstraat,76,3,1929,Upholstered,,,2573PE,2021-08-20
458,1250,2531 CD Den Haag (Moerwijk-Noord),Apartment Vier Heemskinderenstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bf7b6432/vier-heemskinderenstraat,80,3,,Upholstered,,,2531CD,2021-08-20
459,1250,2511 CH Den Haag (Uilebomen),Apartment Fluwelen Burgwal,Homey Housing,/apartment-for-rent/den-haag/9bc52027/fluwelen-burgwal,55,2,,Upholstered,,,2511CH,2021-08-20
460,1225,2517 BK Den Haag (Koningsplein en omgeving),Apartment Laan van Meerdervoort,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/e3ec9842/laan-van-meerdervoort,87,2,,,,,2517BK,2021-08-20
461,2185,2595 TK Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Hello Housing,/apartment-for-rent/den-haag/51064382/carolina-van-nassaustraat,92,3,2001-2010,Upholstered or furnished,,,2595TK,2021-08-20
462,2750,2585 SP Den Haag (Archipelbuurt),Apartment Malakkastraat 58,Wooncompany Den Haag,/apartment-for-rent/den-haag/5bbb4edb/malakkastraat,140,4,1890,Upholstered,,,2585SP,2021-08-20
463,2950,2591 VH Den Haag (Burgen en Horsten),House Hongarenburg,VERRA Real Estate,/house-for-rent/den-haag/023b8c93/hongarenburg,195,6,2009,,25,,2591VH,2021-08-20
464,1350,2517 BC Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort 205 J,Koenders Makelaardij,/apartment-for-rent/den-haag/337c8f32/laan-van-meerdervoort,56,2,1982,Furnished,,,2517BC,2021-08-20
465,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
466,890,2492 SC Den Haag (De Vissen),Studio Alikruiksingel,ViaDaan,/studio-for-rent/den-haag/aacbe29a/alikruiksingel,30,2,2004,Furnished,,,2492SC,2021-08-20
467,2750,2496 WR Den Haag (Bosweide),House Guirlande,VERRA Real Estate,/house-for-rent/den-haag/b9a66240/guirlande,169,7,2002,,120,,2496WR,2021-08-20
468,1750,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Karens Real Estate,/apartment-for-rent/den-haag/9ed778bf/bachmanstraat,75,3,2019,Upholstered,,,2596JA,2021-08-20
469,2400,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Karens Real Estate,/apartment-for-rent/den-haag/4e0d210d/stadhouderslaan,98,3,1913,Furnished,,,2517HV,2021-08-20
470,2400,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Karens Real Estate,/apartment-for-rent/den-haag/8480d3b4/r-j-schimmelpennincklaan,113,3,1913,Furnished,,,2517JN,2021-08-20
471,1450,2594 AZ Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f21c0039/bezuidenhoutseweg,90,3,2012,Upholstered,,,2594AZ,2021-08-20
472,1050,2594 AE Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,The Real Estate Company,/apartment-for-rent/den-haag/0681c01e/bezuidenhoutseweg,39,2,1889,Furnished,,,2594AE,2021-08-20
473,1095,2594 AE Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,The Real Estate Company,/apartment-for-rent/den-haag/52b53ffa/bezuidenhoutseweg,35,2,1889,Furnished,,,2594AE,2021-08-20
474,1500,2522 TX Den Haag (Laakkwartier-Oost),Apartment Damasstraat,Amsterdam Rental Homes,/apartment-for-rent/den-haag/d06f3a56/damasstraat,85,4,,Upholstered,,,2522TX,2021-08-20
475,1395,2565 XM Den Haag (Bomenbuurt),Apartment Abeelstraat 51,Rent a Stone,/apartment-for-rent/den-haag/907c8f4f/abeelstraat,74,4,1923,Upholstered,,,2565XM,2021-08-20
476,2000,2585 HX Den Haag (Archipelbuurt),Apartment Riouwstraat 186,The Hague Real Estate Services,/apartment-for-rent/den-haag/c46ed9a7/riouwstraat,129,2,1889,Furnished,,,2585HX,2021-08-20
477,1195,2591 AD Den Haag (Burgen en Horsten),Apartment Denenburg,Sonar appartementen,/apartment-for-rent/den-haag/4bf6d5d1/denenburg,58,2,,Furnished,,,2591AD,2021-08-20
478,1075,2512 BL Den Haag (Zuidwal),Apartment Paviljoensgracht,Homeland Real Estate,/apartment-for-rent/den-haag/380f2b23/paviljoensgracht,45,2,2020,Upholstered,,,2512BL,2021-08-20
479,1595,2574 BA Den Haag (Leyenburg),Apartment Soestdijksekade,Homeland Real Estate,/apartment-for-rent/den-haag/75ddf30d/soestdijksekade,116,4,1937,Furnished,,,2574BA,2021-08-20
480,1750,2517 VB Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 363,Hollandsche Makelaardij,/apartment-for-rent/den-haag/05523fd7/obrechtstraat,83,4,1904,Upholstered,,,2517VB,2021-08-20
481,5000,2595 RC Den Haag (Bezuidenhout-Midden),House Abraham Patrasstraat,Infinitas Real Estate,/house-for-rent/den-haag/44127379/abraham-patrasstraat,202,6,1918,,,266 m²,2595RC,2021-08-20
482,2000,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 75,WVK Makelaars,/apartment-for-rent/den-haag/5dfa5f65/bezuidenhoutseweg,107,3,2011-2020,,,,2594AC,2021-08-20
483,1750,2518 CS Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat 123,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/c86facd7/witte-de-withstraat,85,3,1984,Furnished,,,2518CS,2021-08-20
484,1200,2586 XM Den Haag (Rijslag),House d'Aumeriestraat,VERRA Real Estate,/house-for-rent/den-haag/d4591717/d-aumeriestraat,70,5,1900,,15,,2586XM,2021-08-20
485,4000,2566 DB Den Haag (Vogelwijk),House Laan van Poot 276,Expat Housing,/house-for-rent/den-haag/338146b1/laan-van-poot,160,5,1929,,,338 m²,2566DB,2021-08-20
486,2500,2517 KH Den Haag (Zeeheldenkwartier),Apartment Carnegielaan,VERRA Real Estate,/apartment-for-rent/den-haag/267bc335/carnegielaan,111,3,2007,Furnished,,,2517KH,2021-08-20
487,1595,2514 GH Den Haag (Kortenbos),Apartment Noordeinde 6 A,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/f4d1594d/noordeinde,91,3,Before 1906,,,,2514GH,2021-08-20
488,1295,2514 GH Den Haag (Kortenbos),Apartment Noordeinde 6 C,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/321f9012/noordeinde,63,2,Before 1906,,30,,2514GH,2021-08-20
489,1750,2595 BV Den Haag (Bezuidenhout-West),Apartment Prins Willem-Alexanderweg 327,The Hague Real Estate Services,/apartment-for-rent/den-haag/682e05b2/prins-willem-alexanderweg,121,3,2005,Upholstered,,,2595BV,2021-08-20
490,3650,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat 48 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/bdd98301/javastraat,175,3,1890,Upholstered,,,2585AR,2021-08-20
491,1600,2561 DB Den Haag (Bomenbuurt),Apartment Fahrenheitstraat 599,The Hague Real Estate Services,/apartment-for-rent/den-haag/25997819/fahrenheitstraat,102,3,1922,,65,,2561DB,2021-08-20
492,1200,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/1ab49863/cornelis-van-der-lijnstraat,73,4,1930,Upholstered,,,2593NE,2021-08-20
493,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Expata,/house-for-rent/den-haag/3c444504/pompstationsweg,110,4,1910,Furnished,,,2597JX,2021-08-20
494,1136,2521 CT Den Haag (Laakhaven-Oost),Apartment Leeghwaterplein,Wooove B.V.,/apartment-for-rent/den-haag/4cba38e1/leeghwaterplein,77,3,2020,,,,2521CT,2021-08-20
495,2450,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Homeland Real Estate,/apartment-for-rent/den-haag/abb4be93/r-j-schimmelpennincklaan,120,3,,Furnished,,,2517JN,2021-08-20
496,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
497,1360,2531 BA Den Haag (Moerwijk-Noord),Apartment Moerweg,SCB Vastgoed,/apartment-for-rent/den-haag/d500596c/moerweg,75,4,,Upholstered,,,2531BA,2021-08-20
498,1210,2518 HM Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/ffa4c71b/prins-hendrikstraat,60,2,1906,Upholstered,,,2518HM,2021-08-20
499,1320,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 12 A,FRIS Vastgoed Management,/apartment-for-rent/den-haag/43c23784/1e-lulofsdwarsstraat,81,3,2020,Upholstered,,,2521AZ,2021-08-20
500,1295,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 E,FRIS Vastgoed Management,/apartment-for-rent/den-haag/410e56bc/1e-lulofsdwarsstraat,79,3,2020,Upholstered,,,2521AZ,2021-08-20
501,2500,2514 AM Den Haag (Archipelbuurt),Apartment Koninginnegracht 136 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba2ead3/koninginnegracht,139,3,1874,Furnished,,,2514AM,2021-08-20
502,2195,2581 TL Den Haag (Geuzenkwartier),Apartment Van St. Aldegondeplein,The Real Estate Company,/apartment-for-rent/den-haag/6fe2b75e/van-st-aldegondeplein,112,4,1915,Furnished,,,2581TL,2021-08-20
503,1295,2561 VN Den Haag (Valkenboskwartier),Apartment Copernicusplein,The Real Estate Company,/apartment-for-rent/den-haag/5852c03b/copernicusplein,40,1,1896,Furnished,,,2561VN,2021-08-20
504,1750,2513 AP Den Haag (Voorhout),Apartment Hoogstraat,The Real Estate Company,/apartment-for-rent/den-haag/8cf0fbd6/hoogstraat,100,3,1902,Upholstered,,,2513AP,2021-08-20
505,1495,2512 VV Den Haag (Kortenbos),Apartment Assendelftstraat,The Real Estate Company,/apartment-for-rent/den-haag/bc8622ad/assendelftstraat,58,2,1700,Furnished,,,2512VV,2021-08-20
506,1150,2565 TV Den Haag (Bloemenbuurt-Oost),Apartment Asterstraat,The Real Estate Company,/apartment-for-rent/den-haag/3c2bc7cc/asterstraat,65,2,1923,Upholstered,,,2565TV,2021-08-20
507,1550,2525 JS Den Haag (Groente- en Fruitmarkt),House Groenteweg,Homeland Real Estate,/house-for-rent/den-haag/6010d6dc/groenteweg,169,6,1932,Upholstered,,,2525JS,2021-08-20
508,2500,2517 AC Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 25 L,The Hague Real Estate Services,/apartment-for-rent/den-haag/4eb04456/laan-van-meerdervoort,135,4,1993,Upholstered or furnished,,,2517AC,2021-08-20
509,2950,2585 GK Den Haag (Archipelbuurt),Apartment Surinamestraat,VERRA Real Estate,/apartment-for-rent/den-haag/f2584615/surinamestraat,130,3,1883,,70,,2585GK,2021-08-20
510,2195,2512 GS Den Haag (Kortenbos),Apartment Westeinde,The Real Estate Company,/apartment-for-rent/den-haag/65345e3b/westeinde,120,3,1921,Furnished,,,2512GS,2021-08-20
511,1500,2518 SL Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Housescout,/apartment-for-rent/den-haag/5d6ee65c/van-swietenstraat,100,3,1910,,44,,2518SL,2021-08-20
512,2500,2515 SH Den Haag (Rivierenbuurt-Noord),Apartment Pletterijkade 52,Vesting Vastgoed,/apartment-for-rent/den-haag/c0229494/pletterijkade,279,6,1916,Upholstered,,,2515SH,2021-08-20
513,1750,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Expata,/apartment-for-rent/den-haag/7292f04f/bachmanstraat,75,3,2018,Upholstered,,,2596JA,2021-08-20
514,2295,2518 DH Den Haag (Willemspark),Apartment Zeestraat 95,The Hague Real Estate Services,/apartment-for-rent/den-haag/2ee4a5fa/zeestraat,118,3,1995,,10,,2518DH,2021-08-20
515,2350,2514 CB Den Haag (Voorhout),Apartment Denneweg 13,The Hague Real Estate Services,/apartment-for-rent/den-haag/744cfa35/denneweg,100,3,1900,Furnished,,,2514CB,2021-08-20
