,price,address,street,agency,irl,Living area,Rooms,interior,garden area,plot area,postcode,date
396,2100,2582 VG Den Haag (Statenkwartier),Apartment Van Beverningkstraat,Expata,/apartment-for-rent/den-haag/acbce0ad/van-beverningkstraat,95,3,Upholstered,,,2582VG,2021-08-16
397,1300,2517 HC Den Haag (Sweelinckplein en omgeving),Apartment 2e Van Blankenburgstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/733b0093/2e-van-blankenburgstraat,76,1,Upholstered,,,2517HC,2021-08-16
398,1600,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 86 J,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/af3213ce/scheveningseweg,98,4,Upholstered,,,2584AB,2021-08-16
399,1800,2517 XM Den Haag (Sweelinckplein en omgeving),Apartment Van Blankenburgstraat 21 B.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/87528872/van-blankenburgstraat,110,3,Furnished,,,2517XM,2021-08-16
400,900,2522 AE Den Haag (Laakkwartier-Oost),Apartment Reinwardtstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/8438a6f4/reinwardtstraat,52,2,Upholstered,,,2522AE,2021-08-16
401,1250,2564 RC Den Haag (Eykenduinen),Apartment Pippelingstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/33751fdd/pippelingstraat,73,1,Upholstered,,,2564RC,2021-08-16
402,1050,2582 BK Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Woonzeker Rentals,/apartment-for-rent/den-haag/a2a1c2df/frederik-hendriklaan,43,1,Furnished,,,2582BK,2021-08-16
403,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/70019bb8/herengracht,91,3,Upholstered or furnished,,,2511EG,2021-08-16
404,2623,2595 DC Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Hello Housing,/apartment-for-rent/den-haag/0f44d6c4/anna-van-buerenplein,96,3,Upholstered or furnished,,,2595DC,2021-08-16
405,2214,2595 TN Den Haag (Bezuidenhout-Midden),Apartment Louise Henriëttestraat,Hello Housing,/apartment-for-rent/den-haag/bab35a55/louise-henriettestraat,101,3,Upholstered or furnished,,,2595TN,2021-08-16
406,2600,2582 KM Den Haag (Statenkwartier),Apartment Van Beuningenstraat 66,Estata Makelaars O.G.,/apartment-for-rent/den-haag/9aa7dea5/van-beuningenstraat,160,6,Upholstered,,,2582KM,2021-08-16
407,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/c43531da/stadhoudersplantsoen,79,4,Upholstered,,,2517SJ,2021-08-16
408,1180,2565 HZ Den Haag (Bomenbuurt),Apartment Thomsonlaan,123Wonen Den Haag,/apartment-for-rent/den-haag/97b88dc3/thomsonlaan,74,3,Shell,,,2565HZ,2021-08-16
409,1800,2582 TR Den Haag (Statenkwartier),Apartment Antonie Duyckstraat,BW Housing,/apartment-for-rent/den-haag/da85ff94/antonie-duyckstraat,105,3,Upholstered,,,2582TR,2021-08-16
410,1350,2547 AG Den Haag (Leyenburg),Apartment Veenendaalkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/170fa0d2/veenendaalkade,127,4,,,,2547AG,2021-08-16
411,850,2592 RT Den Haag (Burgen en Horsten),Apartment Smaragdhorst,Metterwoon Vastgoed B.V.,/apartment-for-rent/den-haag/55dac0a2/smaragdhorst,70,3,Shell,,,2592RT,2021-08-16
412,1350,2492 JR Den Haag (De Velden),Apartment Simon Carmiggelthof,VERRA Real Estate,/apartment-for-rent/den-haag/d9d66bf0/simon-carmiggelthof,82,3,Upholstered,,,2492JR,2021-08-16
413,1495,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan 44 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/9996be28/oostduinlaan,76,2,Furnished,,,2596JP,2021-08-16
414,995,2573 PE Den Haag (Oostbroek-Noord),Apartment Lunterenstraat,Overbruggingsverhuur.nl,/apartment-for-rent/den-haag/9a995886/lunterenstraat,76,3,Upholstered,,,2573PE,2021-08-16
415,1250,2531 CD Den Haag (Moerwijk-Noord),Apartment Vier Heemskinderenstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/bf7b6432/vier-heemskinderenstraat,80,3,Upholstered,,,2531CD,2021-08-16
416,1250,2511 CH Den Haag (Uilebomen),Apartment Fluwelen Burgwal,Homey Housing,/apartment-for-rent/den-haag/9bc52027/fluwelen-burgwal,55,2,Upholstered,,,2511CH,2021-08-16
417,1225,2517 BK Den Haag (Koningsplein en omgeving),Apartment Laan van Meerdervoort,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/e3ec9842/laan-van-meerdervoort,87,2,,,,2517BK,2021-08-16
418,1445,2553 AB Den Haag (Ockenburgh),Apartment Duinvallei,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/6271a1f5/duinvallei,100,3,,,,2553AB,2021-08-16
419,2185,2595 TK Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Hello Housing,/apartment-for-rent/den-haag/51064382/carolina-van-nassaustraat,92,3,Upholstered or furnished,,,2595TK,2021-08-16
420,3000,2585 SP Den Haag (Archipelbuurt),Apartment Malakkastraat 58,Wooncompany Den Haag,/apartment-for-rent/den-haag/69f11125/malakkastraat,140,4,Upholstered,,,2585SP,2021-08-16
421,2950,2591 VH Den Haag (Burgen en Horsten),House Hongarenburg,VERRA Real Estate,/house-for-rent/den-haag/023b8c93/hongarenburg,195,6,Upholstered,25,,2591VH,2021-08-16
422,1495,2511 GH Den Haag (Uilebomen),Apartment Calliopestraat,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/3f21fdf9/calliopestraat,106,3,Upholstered,,,2511GH,2021-08-16
423,1350,2517 BC Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort 205 J,Koenders Makelaardij,/apartment-for-rent/den-haag/337c8f32/laan-van-meerdervoort,56,2,Furnished,,,2517BC,2021-08-16
424,890,2492 SC Den Haag (De Vissen),Studio Alikruiksingel,ViaDaan,/studio-for-rent/den-haag/aacbe29a/alikruiksingel,30,2,Furnished,,,2492SC,2021-08-16
425,2750,2496 WR Den Haag (Bosweide),House Guirlande,VERRA Real Estate,/house-for-rent/den-haag/b9a66240/guirlande,169,7,Upholstered,120,,2496WR,2021-08-16
426,1750,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Karens Real Estate,/apartment-for-rent/den-haag/9ed778bf/bachmanstraat,75,3,Upholstered,,,2596JA,2021-08-16
427,2400,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Karens Real Estate,/apartment-for-rent/den-haag/4e0d210d/stadhouderslaan,98,3,Furnished,,,2517HV,2021-08-16
428,2400,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Karens Real Estate,/apartment-for-rent/den-haag/8480d3b4/r-j-schimmelpennincklaan,113,3,Furnished,,,2517JN,2021-08-16
429,1450,2594 AZ Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/f21c0039/bezuidenhoutseweg,90,3,Upholstered,,,2594AZ,2021-08-16
430,1050,2594 AE Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,The Real Estate Company,/apartment-for-rent/den-haag/0681c01e/bezuidenhoutseweg,39,2,Furnished,,,2594AE,2021-08-16
431,1095,2594 AE Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg,The Real Estate Company,/apartment-for-rent/den-haag/52b53ffa/bezuidenhoutseweg,35,2,Furnished,,,2594AE,2021-08-16
432,1250,2514 KS Den Haag (Willemspark),Apartment Kerkstraat 24,Avenir Vastgoed,/apartment-for-rent/den-haag/53429825/kerkstraat,50,2,Furnished,,,2514KS,2021-08-16
433,1495,2582 XJ Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 21,Wooncompany Den Haag,/apartment-for-rent/den-haag/b2061d53/van-slingelandtstraat,90,3,Upholstered,,,2582XJ,2021-08-16
434,1500,2522 TX Den Haag (Laakkwartier-Oost),Apartment Damasstraat,Amsterdam Rental Homes,/apartment-for-rent/den-haag/d06f3a56/damasstraat,85,4,Upholstered,,,2522TX,2021-08-16
435,1395,2565 XM Den Haag (Bomenbuurt),Apartment Abeelstraat 51,Rent a Stone,/apartment-for-rent/den-haag/907c8f4f/abeelstraat,74,4,Upholstered,,,2565XM,2021-08-16
436,2000,2585 HX Den Haag (Archipelbuurt),Apartment Riouwstraat 186,The Hague Real Estate Services,/apartment-for-rent/den-haag/c46ed9a7/riouwstraat,129,2,Furnished,,,2585HX,2021-08-16
437,1750,2492 TV Den Haag (De Vissen),Apartment Houtkade 41,The Hague Real Estate Services,/apartment-for-rent/den-haag/97cf803c/houtkade,130,4,Upholstered,,,2492TV,2021-08-16
438,1195,2591 AD Den Haag (Burgen en Horsten),Apartment Denenburg,Sonar appartementen,/apartment-for-rent/den-haag/4bf6d5d1/denenburg,58,2,Furnished,,,2591AD,2021-08-16
439,1075,2512 BL Den Haag (Zuidwal),Apartment Paviljoensgracht,Homeland Real Estate,/apartment-for-rent/den-haag/380f2b23/paviljoensgracht,45,2,Upholstered,,,2512BL,2021-08-16
440,1595,2574 BA Den Haag (Leyenburg),Apartment Soestdijksekade,Homeland Real Estate,/apartment-for-rent/den-haag/75ddf30d/soestdijksekade,116,4,Furnished,,,2574BA,2021-08-16
441,1250,2591 AR Den Haag (Burgen en Horsten),Apartment Vlamenburg 111,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/963aaaf7/vlamenburg,90,4,Furnished,,,2591AR,2021-08-16
442,1750,2517 VB Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 363,Hollandsche Makelaardij,/apartment-for-rent/den-haag/05523fd7/obrechtstraat,83,4,Upholstered,,,2517VB,2021-08-16
443,5000,2595 RC Den Haag (Bezuidenhout-Midden),House Abraham Patrasstraat,Infinitas Real Estate,/house-for-rent/den-haag/44127379/abraham-patrasstraat,202,6,Upholstered,,266 m²,2595RC,2021-08-16
444,2000,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 75,WVK Makelaars,/apartment-for-rent/den-haag/5dfa5f65/bezuidenhoutseweg,107,3,,,,2594AC,2021-08-16
445,1900,2518 CS Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat 123,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/042dc907/witte-de-withstraat,85,3,Furnished,,,2518CS,2021-08-16
446,1200,2586 XM Den Haag (Rijslag),House d'Aumeriestraat,VERRA Real Estate,/house-for-rent/den-haag/d4591717/d-aumeriestraat,70,5,Furnished,15,,2586XM,2021-08-16
447,4000,2566 DB Den Haag (Vogelwijk),House Laan van Poot 276,Expat Housing,/house-for-rent/den-haag/338146b1/laan-van-poot,160,5,Upholstered,,338 m²,2566DB,2021-08-16
448,2500,2517 KH Den Haag (Zeeheldenkwartier),Apartment Carnegielaan,VERRA Real Estate,/apartment-for-rent/den-haag/267bc335/carnegielaan,111,3,Furnished,,,2517KH,2021-08-16
449,1595,2514 GH Den Haag (Kortenbos),Apartment Noordeinde 6 A,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/f4d1594d/noordeinde,91,3,,,,2514GH,2021-08-16
450,1295,2514 GH Den Haag (Kortenbos),Apartment Noordeinde 6 C,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/321f9012/noordeinde,63,2,,30,,2514GH,2021-08-16
451,1750,2595 BV Den Haag (Bezuidenhout-West),Apartment Prins Willem-Alexanderweg 327,The Hague Real Estate Services,/apartment-for-rent/den-haag/682e05b2/prins-willem-alexanderweg,121,3,Upholstered,,,2595BV,2021-08-16
452,3650,2585 AR Den Haag (Archipelbuurt),Apartment Javastraat 48 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/bdd98301/javastraat,175,3,Upholstered,,,2585AR,2021-08-16
453,1600,2561 DB Den Haag (Bomenbuurt),Apartment Fahrenheitstraat 599,The Hague Real Estate Services,/apartment-for-rent/den-haag/25997819/fahrenheitstraat,102,3,Furnished,65,,2561DB,2021-08-16
454,1900,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 84 40,The Hague Real Estate Services,/apartment-for-rent/den-haag/fa5c83b6/laan-van-meerdervoort,98,3,Upholstered or furnished,,,2517AP,2021-08-16
455,1200,2593 NE Den Haag (Bezuidenhout-Oost),Apartment Cornelis van der Lijnstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/1ab49863/cornelis-van-der-lijnstraat,73,4,Upholstered,,,2593NE,2021-08-16
456,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Expata,/house-for-rent/den-haag/3c444504/pompstationsweg,110,4,Furnished,,,2597JX,2021-08-16
457,1136,2521 CT Den Haag (Laakhaven-Oost),Apartment Leeghwaterplein,Wooove B.V.,/apartment-for-rent/den-haag/4cba38e1/leeghwaterplein,77,3,,,,2521CT,2021-08-16
458,2450,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan,Homeland Real Estate,/apartment-for-rent/den-haag/abb4be93/r-j-schimmelpennincklaan,120,3,Furnished,,,2517JN,2021-08-16
459,1360,2531 BA Den Haag (Moerwijk-Noord),Apartment Moerweg,SCB Vastgoed,/apartment-for-rent/den-haag/d500596c/moerweg,75,4,Upholstered,,,2531BA,2021-08-16
460,1105,2564 SJ Den Haag (Vruchtenbuurt),Apartment Perenstraat,Rent Valley,/apartment-for-rent/den-haag/49bc2e81/perenstraat,70,3,Upholstered,,,2564SJ,2021-08-16
461,1210,2518 HM Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat,Rent Valley,/apartment-for-rent/den-haag/ffa4c71b/prins-hendrikstraat,60,2,Upholstered,,,2518HM,2021-08-16
462,1320,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 12 A,FRIS Vastgoed Management,/apartment-for-rent/den-haag/43c23784/1e-lulofsdwarsstraat,81,3,Upholstered,,,2521AZ,2021-08-16
463,1295,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 E,FRIS Vastgoed Management,/apartment-for-rent/den-haag/410e56bc/1e-lulofsdwarsstraat,79,3,Upholstered,,,2521AZ,2021-08-16
464,2500,2514 AM Den Haag (Archipelbuurt),Apartment Koninginnegracht 136 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba2ead3/koninginnegracht,139,3,Furnished,,,2514AM,2021-08-16
465,2195,2581 TL Den Haag (Geuzenkwartier),Apartment Van St. Aldegondeplein,The Real Estate Company,/apartment-for-rent/den-haag/6fe2b75e/van-st-aldegondeplein,112,4,Furnished,,,2581TL,2021-08-16
466,1295,2561 VN Den Haag (Valkenboskwartier),Apartment Copernicusplein,The Real Estate Company,/apartment-for-rent/den-haag/5852c03b/copernicusplein,40,1,Furnished,,,2561VN,2021-08-16
467,1750,2513 AP Den Haag (Voorhout),Apartment Hoogstraat,The Real Estate Company,/apartment-for-rent/den-haag/8cf0fbd6/hoogstraat,100,3,Upholstered,,,2513AP,2021-08-16
468,1495,2512 VV Den Haag (Kortenbos),Apartment Assendelftstraat,The Real Estate Company,/apartment-for-rent/den-haag/bc8622ad/assendelftstraat,58,2,Furnished,,,2512VV,2021-08-16
469,1150,2565 TV Den Haag (Bloemenbuurt-Oost),Apartment Asterstraat,The Real Estate Company,/apartment-for-rent/den-haag/3c2bc7cc/asterstraat,65,2,Upholstered,,,2565TV,2021-08-16
470,1550,2525 JS Den Haag (Groente- en Fruitmarkt),House Groenteweg,Homeland Real Estate,/house-for-rent/den-haag/6010d6dc/groenteweg,169,6,Upholstered,,,2525JS,2021-08-16
471,2500,2517 AC Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 25 L,The Hague Real Estate Services,/apartment-for-rent/den-haag/4eb04456/laan-van-meerdervoort,135,4,Upholstered or furnished,,,2517AC,2021-08-16
472,2950,2585 GK Den Haag (Archipelbuurt),Apartment Surinamestraat,VERRA Real Estate,/apartment-for-rent/den-haag/f2584615/surinamestraat,130,3,Upholstered or furnished,70,,2585GK,2021-08-16
473,2195,2512 GS Den Haag (Kortenbos),Apartment Westeinde,The Real Estate Company,/apartment-for-rent/den-haag/65345e3b/westeinde,120,3,Furnished,,,2512GS,2021-08-16
474,1500,2518 SL Den Haag (Koningsplein en omgeving),Apartment Van Swietenstraat,Housescout,/apartment-for-rent/den-haag/5d6ee65c/van-swietenstraat,100,3,Upholstered,44,,2518SL,2021-08-16
475,2500,2515 SH Den Haag (Rivierenbuurt-Noord),Apartment Pletterijkade 52,Vesting Vastgoed,/apartment-for-rent/den-haag/c0229494/pletterijkade,279,6,Upholstered,,,2515SH,2021-08-16
476,1750,2596 JA Den Haag (Arendsdorp),Apartment Bachmanstraat,Expata,/apartment-for-rent/den-haag/7292f04f/bachmanstraat,75,3,Upholstered,,,2596JA,2021-08-16
477,2295,2518 DH Den Haag (Willemspark),Apartment Zeestraat 95,The Hague Real Estate Services,/apartment-for-rent/den-haag/2ee4a5fa/zeestraat,118,3,Upholstered or furnished,10,,2518DH,2021-08-16
478,2350,2514 CB Den Haag (Voorhout),Apartment Denneweg 13,The Hague Real Estate Services,/apartment-for-rent/den-haag/744cfa35/denneweg,100,3,Furnished,,,2514CB,2021-08-16
479,1395,2518 CT Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,The Real Estate Company,/apartment-for-rent/den-haag/9422bb17/witte-de-withstraat,75,3,Furnished,,,2518CT,2021-08-16
480,1695,2587 WJ Den Haag (Belgisch Park),Apartment Palaceplein 156,Expat Housing,/apartment-for-rent/den-haag/343da66f/palaceplein,94,3,Upholstered,,,2587WJ,2021-08-16
481,2150,2586 EC Den Haag (Scheveningen Badplaats),Apartment Seinpostduin 118,Belvédère Makelaars,/apartment-for-rent/den-haag/2ebabec0/seinpostduin,141,3,,,,2586EC,2021-08-16
482,1295,2512 JB Den Haag (Schildersbuurt-West),Apartment Jacobastraat,The Real Estate Company,/apartment-for-rent/den-haag/1c84583b/jacobastraat,68,2,Furnished,,,2512JB,2021-08-16
483,2000,2517 EG Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 8 A,Koenders Makelaardij,/apartment-for-rent/den-haag/9b54a73d/groot-hertoginnelaan,115,3,,,,2517EG,2021-08-16
484,1995,2586 AR Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,The Real Estate Company,/apartment-for-rent/den-haag/45fd6e9f/wassenaarsestraat,122,4,Furnished,,,2586AR,2021-08-16
485,4000,2584 CR Den Haag (Visserijbuurt),House Rusthoekstraat,VERRA Real Estate,/house-for-rent/den-haag/9d1ef996/rusthoekstraat,201,9,Upholstered,65,,2584CR,2021-08-16
486,250,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/52339512/jan-ten-brinkstraat,10,1,Upholstered,,,2522JA,2021-08-16
487,2150,2585 AR Den Haag (Willemspark),Apartment Javastraat 70 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/4a78e51d/javastraat,136,3,Upholstered or furnished,,,2585AR,2021-08-16
488,925,2522 LG Den Haag (Laakkwartier-West),Apartment De Genestetlaan,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/0e50a76d/de-genestetlaan,65,3,Upholstered,,,2522LG,2021-08-16
489,2250,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat 2 B,Burger van Leeuwen,/apartment-for-rent/den-haag/bd52d8f4/rotterdamsestraat,125,5,,27,,2586GL,2021-08-16
490,3250,2582 BC Den Haag (Statenkwartier),Apartment Frederik Hendriklaan 36,Estata Makelaars O.G.,/apartment-for-rent/den-haag/3b5d202d/frederik-hendriklaan,207,5,Upholstered,,,2582BC,2021-08-16
491,2750,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 13 G.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/cde96855/raamweg,120,3,Upholstered,,,2596HL,2021-08-16
492,4250,2517 HA Den Haag (Sweelinckplein en omgeving),House 2e Sweelinckstraat,VERRA Real Estate,/house-for-rent/den-haag/7ad9aed4/2e-sweelinckstraat,252,8,Upholstered,91,,2517HA,2021-08-16
493,1550,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/ff3c53c7/de-gheijnstraat,86,3,Upholstered,,,2562NN,2021-08-16
494,1450,2551 PP Den Haag (Waldeck-Zuid),Apartment Cornelie van Zantenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/538bc44c/cornelie-van-zantenstraat,86,3,Furnished,,,2551PP,2021-08-16
495,1195,2516 XN Den Haag (Noordpolderbuurt),Apartment Drijfriemstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/9b6a326b/drijfriemstraat,94,3,Upholstered,,,2516XN,2021-08-16
496,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 H,The Hague Real Estate Services,/apartment-for-rent/den-haag/c95daa6b/lange-vijverberg,175,6,Upholstered,,,2513AC,2021-08-16
497,1030,"2544 GR Den Haag (Zijden, Steden en Zichten)",Apartment Hengelolaan,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/bc91681e/hengelolaan,50,2,,,,2544GR,2021-08-16
498,3350,2595 DD Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,Wobeco Housing Agency,/apartment-for-rent/den-haag/d5091bd2/anna-van-buerenplein,120,4,Furnished,,,2595DD,2021-08-16
499,1895,2564 BK Den Haag (Eykenduinen),Apartment Thorbeckelaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c8fd1469/thorbeckelaan,128,5,Upholstered,,,2564BK,2021-08-16
500,1295,2585 XG Den Haag (Willemspark),Apartment Mallemolen,The Real Estate Company,/apartment-for-rent/den-haag/b0295f9c/mallemolen,60,2,Furnished,,,2585XG,2021-08-16
501,1800,2585 BN Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Sonar appartementen,/apartment-for-rent/den-haag/16dd3868/burgemeester-patijnlaan,85,3,Furnished,,,2585BN,2021-08-16
502,950,2523 GD Den Haag (Laakkwartier-West),House Jan Wapstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/e71c274a/jan-wapstraat,70,3,Upholstered,,,2523GD,2021-08-16
503,1600,2571 DA Den Haag (Rond de Energiecentrale),Apartment Tripstraat 19,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f9f757a7/tripstraat,130,3,Furnished,6,,2571DA,2021-08-16
504,1750,2585 DX Den Haag (Archipelbuurt),Apartment Burgemeester Kolfschotenlaan 66,The Hague Real Estate Services,/apartment-for-rent/den-haag/326de784/burgemeester-kolfschotenlaan,105,3,Furnished,,,2585DX,2021-08-16
505,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 64,Four Star Apartments,/apartment-for-rent/den-haag/77c53dab/westduinweg,50,2,Furnished,,,2583EK,2021-08-16
506,1495,2582 XJ Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 21 1,Lutz Real Estate,/apartment-for-rent/den-haag/ce481b5c/van-slingelandtstraat,77,3,Upholstered,,,2582XJ,2021-08-16
507,1995,2593 RD Den Haag (Bezuidenhout-Oost),Apartment Cornelis Houtmanstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/4affde21/cornelis-houtmanstraat,150,4,Furnished,,,2593RD,2021-08-16
508,2450,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 86 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/c759a982/scheveningseweg,115,4,,,,2584AB,2021-08-16
509,1250,2513 TL Den Haag (Kortenbos),Apartment Pieter van den Zandestraat,The Real Estate Company,/apartment-for-rent/den-haag/f446e70a/pieter-van-den-zandestraat,70,3,Furnished,,,2513TL,2021-08-16
510,1695,2597 KP Den Haag (Duinzigt),Apartment Waalsdorperweg 471,Avenir Vastgoed,/apartment-for-rent/den-haag/2f903ccc/waalsdorperweg,87,3,Upholstered,,,2597KP,2021-08-16
511,1500,2514 BC Den Haag (Willemspark),Apartment Laan van Roos en Doorn 5 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/a7a28a74/laan-van-roos-en-doorn,89,2,Upholstered,,,2514BC,2021-08-16
512,1395,2517 AM Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort,Rotsvast Den Haag,/apartment-for-rent/den-haag/3f7d5feb/laan-van-meerdervoort,100,3,Upholstered,,,2517AM,2021-08-16
513,1150,2591 SX Den Haag (Landen),Apartment Isabellaland,Homeland Real Estate,/apartment-for-rent/den-haag/9e0fe454/isabellaland,70,2,Furnished,,,2591SX,2021-08-16
514,2495,2591 HS Den Haag (Landen),House Robertaland,A&N Vastgoed,/house-for-rent/den-haag/596d5e49/robertaland,155,6,Upholstered,,,2591HS,2021-08-16
515,1650,2511 GC Den Haag (Uilebomen),Apartment Muzenplein,Homeland Real Estate,/apartment-for-rent/den-haag/0ebf97ac/muzenplein,100,3,Furnished,,,2511GC,2021-08-16
516,1685,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 242 E,Estata Makelaars O.G.,/apartment-for-rent/den-haag/a2e0695f/stadhoudersplantsoen,72,3,Upholstered,,,2517SK,2021-08-16
517,1275,2517 EH Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 40 1,Expat Residence,/apartment-for-rent/den-haag/efebaec5/groot-hertoginnelaan,65,2,Furnished,,,2517EH,2021-08-16
518,1950,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 84 48.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/21e12a1f/laan-van-meerdervoort,80,3,Upholstered,,,2517AP,2021-08-16
519,4250,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/d8894941/laan-copes-van-cattenburch,190,4,Upholstered,16,,2585GC,2021-08-16
520,1875,2582 CA Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/a383a711/frederik-hendriklaan,98,4,Upholstered,,,2582CA,2021-08-16
521,1750,2514 GK Den Haag (Voorhout),Apartment Noordeinde 62 D,The Hague Real Estate Services,/apartment-for-rent/den-haag/fbed0c4f/noordeinde,79,2,Furnished,,,2514GK,2021-08-16
522,3500,2596 CP Den Haag (Van Hoytemastraat en omgeving),House Wassenaarseweg 159,Expat Home Services,/house-for-rent/den-haag/1aaa66b2/wassenaarseweg,220,9,Upholstered,,,2596CP,2021-08-16
523,2495,2561 DN Den Haag (Valkenboskwartier),Apartment Fahrenheitstraat 11,Tweelwonen.nl Rotterdam,/apartment-for-rent/den-haag/ffc29911/fahrenheitstraat,102,6,Upholstered,,,2561DN,2021-08-16
524,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Wobeco Housing Agency,/house-for-rent/den-haag/dd343ccc/pompstationsweg,110,5,Furnished,,,2597JX,2021-08-16
525,2500,2563 CH Den Haag (Valkenboskwartier),House Valkenboslaan,Homeland Real Estate,/house-for-rent/den-haag/614a822a/valkenboslaan,184,6,Upholstered,,,2563CH,2021-08-16
526,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/514db1fd/plaats,98,4,Upholstered,,,2513AD,2021-08-16
