,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,status,plot area,garden area,postcode,date
5318,6950,1075 AR Amsterdam (Willemspark),House Oranje Nassaulaan 46 H,Makelaardij Prins van Wijngaarden,/house-for-rent/amsterdam/88651028/oranje-nassaulaan,249,7,1910,,,250 m²,,1075AR,2021-08-23
5319,1700,1187 LX Amstelveen (Landschappenbuurt),Apartment Dignahoeve,Alcoco.nl,/apartment-for-rent/amstelveen/3fa8241d/dignahoeve,90,3,1998,Upholstered or furnished,,,,1187LX,2021-08-23
5320,1625,1188 LE Amstelveen (Hemellichamenbuurt),Apartment Dr. Willem Dreesweg,VGW Housing,/apartment-for-rent/amstelveen/2baa4dd1/dr-willem-dreesweg,100,3,1989,Upholstered or furnished,,,,1188LE,2021-08-23
5321,1350,5685 GW Best (Heivelden),Apartment Paardenhei,Stoit Groep,/apartment-for-rent/best/41ff8721/paardenhei,97,3,2000,Furnished,,,,5685GW,2021-08-23
5322,1610,1062 XK Amsterdam (Westlandgracht),Apartment Overschiestraat 170 B28,ViaDaan,/apartment-for-rent/amsterdam/ee98612d/overschiestraat,77,3,2021,Upholstered,,,,1062XK,2021-08-23
5323,2950,2518 DH Den Haag (Willemspark),Apartment Zeestraat 175,The Hague Real Estate Services,/apartment-for-rent/den-haag/e8e058bb/zeestraat,140,4,1995,Upholstered,,,,2518DH,2021-08-23
5324,2100,2518 DH Den Haag (Willemspark),Apartment Zeestraat 151,The Hague Real Estate Services,/apartment-for-rent/den-haag/35f844aa/zeestraat,108,3,1995,Upholstered,,,,2518DH,2021-08-23
5325,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 243,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba8c9bd/zeestraat,102,3,1995,Furnished,,,,2518DJ,2021-08-23
5326,2500,5611 AZ Eindhoven (Binnenstad),Apartment Emmasingel,Brick Vastgoed,/apartment-for-rent/eindhoven/14d2810a/emmasingel,135,3,,Furnished,,,,5611AZ,2021-08-23
5327,945,6812 DW Arnhem (Klingelbeek),Apartment Het Maisveld 73,ViaDaan,/apartment-for-rent/arnhem/dadfbccb/het-maisveld,45,2,2019,,,,15,6812DW,2021-08-23
5328,1145,5611 SE Eindhoven (Irisbuurt),Apartment Geldropseweg,Regio56 Makelaars & Huisvesting ,/apartment-for-rent/eindhoven/397a14f0/geldropseweg,75,3,1980,Upholstered,,,,5611SE,2021-08-23
5329,1375,1091 ZB Amsterdam (Transvaalbuurt),Apartment Reitzstraat 115,Executive Home Rentals  Amsterdam,/apartment-for-rent/amsterdam/7237002c/reitzstraat,45,2,1925,Furnished,,,,1091ZB,2021-08-23
5330,1995,5541 BD Reusel (Reusel),Apartment Lensheuvel 66,Swan Short Stay,/apartment-for-rent/reusel/c9fb44a5/lensheuvel,90,2,2019,Furnished,,,,5541BD,2021-08-23
5331,4995,8921 AC Leeuwarden (Molenpad),House Oostergrachtswal,Rotsvast Leeuwarden,/house-for-rent/leeuwarden/8f482b8b/oostergrachtswal,330,6,,Furnished,,,,8921AC,2021-08-23
5332,1485,5611 NS Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/a5858b03/bomanshof,108,2,1971-1980,Upholstered or furnished,,,,5611NS,2021-08-23
5333,7000,1015 BT Amsterdam (Grachtengordel-West),Apartment Herengracht,123Wonen Amsterdam,/apartment-for-rent/amsterdam/1534ce3f/herengracht,240,5,,Furnished,,,,1015BT,2021-08-23
5334,1950,2514 HE Den Haag (Voorhout),Apartment Mauritskade 41 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/1981a9fc/mauritskade,137,4,1931-1944,Furnished,,,,2514HE,2021-08-23
5335,1295,5658 LD Eindhoven (Meerrijk),Apartment Meerring,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/51224bb3/meerring,80,3,,Upholstered,,,,5658LD,2021-08-23
5336,1260,5611 NS Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/c4347a97/bomanshof,63,2,1971-1980,Upholstered or furnished,,,,5611NS,2021-08-23
5337,1385,5611 NR Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/16af4148/bomanshof,79,2,1971-1980,Upholstered or furnished,,,,5611NR,2021-08-23
5338,1260,5611 NR Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/97e93817/bomanshof,63,2,1971-1980,Upholstered or furnished,,,,5611NR,2021-08-23
5339,1485,5611 NS Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/15a98710/bomanshof,108,2,1971-1980,Upholstered or furnished,,,,5611NS,2021-08-23
5340,1080,5611 NS Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/36653d78/bomanshof,54,2,1971-1980,Upholstered or furnished,,,,5611NS,2021-08-23
5341,1100,5611 NR Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/1d1093db/bomanshof,50,2,1971-1980,Upholstered or furnished,,,,5611NR,2021-08-23
5342,1260,5611 NR Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/d072dea5/bomanshof,63,2,1971-1980,Upholstered or furnished,,,,5611NR,2021-08-23
5343,1460,5611 NR Eindhoven (Elzent-Noord),Apartment Bomanshof,Van Santvoort Makelaars Eindhoven,/apartment-for-rent/eindhoven/0a730651/bomanshof,86,2,1971-1980,Upholstered or furnished,,,,5611NR,2021-08-23
5344,1650,1011 HS Amsterdam (Nieuwmarkt/Lastage),Apartment Groenburgwal 47 3,Van Keulen Beheer B.V.,/apartment-for-rent/amsterdam/c0776279/groenburgwal,40,2,,Upholstered,,,,1011HS,2021-08-23
5345,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
5346,2950,1016 NE Amsterdam (Jordaan),Apartment Rozengracht 76 I,Prinsen Residence International,/apartment-for-rent/amsterdam/1f80d455/rozengracht,190,5,Before 1906,Furnished,,,,1016NE,2021-08-23
5347,1295,4812 TD Breda (Heuvel),Apartment Mgr. Zwijsenstraat,MetMook,/apartment-for-rent/breda/f31720fa/mgr-zwijsenstraat,80,4,,Upholstered,,,,4812TD,2021-08-23
5348,2500,3061 HH Rotterdam (Kralingen West),House Jericholaan,BenHousing,/house-for-rent/rotterdam/8e914e26/jericholaan,142,4,1902,Upholstered,,,,3061HH,2021-08-23
5349,15000,2514 EH Den Haag (Voorhout),House Lange Voorhout 78,The Hague Real Estate Services,/house-for-rent/den-haag/2aa901d2/lange-voorhout,451,14,1800,,,250 m²,,2514EH,2021-08-23
5350,1590,1181 WP Amstelveen (Stadshart),Apartment Meander 963,Amsterdam Housing,/apartment-for-rent/amstelveen/9f1629f9/meander,84,4,1961,Furnished,,,,1181WP,2021-08-23
5351,1495,4854 GR Bavel (Nieuw Wolfslaar),Apartment Valkenlaar,Hopmans Wonen,/apartment-for-rent/bavel/3e69e92f/valkenlaar,124,3,2012,Shell,,,,4854GR,2021-08-23
5352,1175,2611 EH Delft (Centrum),Apartment Koornmarkt 4,Oude Delft Makelaardij,/apartment-for-rent/delft/6e9820cb/koornmarkt,80,2,1700,Upholstered or furnished,,,,2611EH,2021-08-23
5353,1400,1094 GZ Amsterdam (Indische Buurt West),Apartment Javastraat,Raysemhousing.nl,/apartment-for-rent/amsterdam/549ae376/javastraat,65,2,1925,,,,,1094GZ,2021-08-23
5354,1550,3012 CC Rotterdam (Cool),Apartment Kruisplein,Jeco Real Estate,/apartment-for-rent/rotterdam/a7e5cef6/kruisplein,70,2,2013,Furnished,,,,3012CC,2021-08-23
5355,1200,1185 SG Amstelveen (Populierenbuurt),Apartment Populierenlaan 115,Amstel Housing,/apartment-for-rent/amstelveen/e2c24a4b/populierenlaan,55,2,1900,Furnished,,,,1185SG,2021-08-23
5356,1450,6131 CR Sittard (Sittard-Centrum),Apartment Voorstad 26,geWOON Makelaardij,/apartment-for-rent/sittard/797758e8/voorstad,90,3,1800,,,,,6131CR,2021-08-23
5357,875,8911 LB Leeuwarden (De Waag),Apartment Berlikumermarkt,Jurna Makelaars,/apartment-for-rent/leeuwarden/9ad90bbb/berlikumermarkt,48,2,1905,Upholstered,,,,8911LB,2021-08-23
5358,2450,1017 DM Amsterdam (Grachtengordel-Zuid),Apartment Keizersgracht,The Real Estate Company,/apartment-for-rent/amsterdam/3383a563/keizersgracht,112,2,1998,Furnished,,,,1017DM,2021-08-23
5359,1750,1015 JN Amsterdam (Jordaan),Apartment Goudsbloemstraat 191 B,G&D&Y Housing,/apartment-for-rent/amsterdam/ed69525f/goudsbloemstraat,51,2,1905,Furnished,,,,1015JN,2021-08-23
5360,884,5231 PZ Den Bosch (Orthen),Apartment Fort Orthenlaan,Domica Den Bosch,/apartment-for-rent/den-bosch/4c38704c/fort-orthenlaan,65,2,1960,Upholstered,,,,5231PZ,2021-08-23
5361,1850,1035 SH Amsterdam (Kadoelen),House Thomas Prinslaan,Amsterdam Property Renting,/house-for-rent/amsterdam/0d196c66/thomas-prinslaan,120,4,1990,,,,40,1035SH,2021-08-23
5362,1240,5611 XC Eindhoven (Witte Dame),Apartment Lichtstraat 110,vb&t Verhuurmakelaars,/apartment-for-rent/eindhoven/9aabf84f/lichtstraat,93,3,,,,,,5611XC,2021-08-23
5363,1200,3068 JG Rotterdam (Ommoord),Apartment Kelloggplaats,Interhouse verhuurmakelaars Rotterdam,/apartment-for-rent/rotterdam/2078b7cd/kelloggplaats,100,4,1970,Shell,,,,3068JG,2021-08-23
5364,1150,2215 KM Voorhout (Everlasting),Apartment Kerkweg,Interhouse verhuurmakelaars Sassenheim,/apartment-for-rent/voorhout/21a52f7f/kerkweg,70,3,2009,Upholstered,,,,2215KM,2021-08-23
5365,1750,3011 JN Rotterdam (Stadsdriehoek),Apartment Meent 74 A,StartHousing,/apartment-for-rent/rotterdam/aac0e1a6/meent,95,3,1952,Upholstered or furnished,,,,3011JN,2021-08-23
5366,595,1541 BB Koog aan de Zaan (Oud Koog),Room Parallelweg 40,Bloomington Real Estate,/room-for-rent/koog-aan-de-zaan/45a23600/parallelweg,14,1,,Upholstered,,,,1541BB,2021-08-23
5367,2700,1502 BJ Zaandam (Rosmolenbuurt),House Oostzijde 74,Bloomington Real Estate,/house-for-rent/zaandam/9d54b94d/oostzijde,75,5,1906,Upholstered,,,,1502BJ,2021-08-23
5368,1250,3012 LG Rotterdam (Cool),Studio Eendrachtsweg,Rotterdam Apartments,/studio-for-rent/rotterdam/3ffaade4/eendrachtsweg,50,1,1872,Furnished,,,,3012LG,2021-08-23
5369,1500,3077 MP Rotterdam (Oud IJsselmonde),Apartment Bas Paauwestraat,Riva Rentals,/apartment-for-rent/rotterdam/29619be3/bas-paauwestraat,90,3,,Furnished,,,,3077MP,2021-08-23
5370,2995,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/5b18af8a/anna-van-buerenplein,120,4,2012,Furnished,,,,2595DE,2021-08-23
5371,1500,1060 RN Amsterdam (Middelveldsche Akerpolder),Apartment Ecuplein 15,Pinedo Makelaardij,/apartment-for-rent/amsterdam/fd9748b2/ecuplein,86,3,1999,,,,,1060RN,2021-08-23
5372,1250,3012 LG Rotterdam (Cool),Studio Eendrachtsweg,Rotterdam Apartments,/studio-for-rent/rotterdam/aea1a32a/eendrachtsweg,50,1,1872,Furnished,,,,3012LG,2021-08-23
5373,720,3062 TS Rotterdam (Kralingen Oost),Room Waterloostraat,Rotterdam Apartments,/room-for-rent/rotterdam/409878cc/waterloostraat,13,1,,Furnished,,,,3062TS,2021-08-23
5374,1650,4341 PZ Arnemuiden (Buitengebied),House Muidenweg,Rotsvast Middelburg,/house-for-rent/arnemuiden/ea0513b7/muidenweg,100,4,,Furnished,,,,4341PZ,2021-08-23
5375,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg 128 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/d625f866/denneweg,110,4,1850,Upholstered,,,,2514CL,2021-08-23
5376,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
5377,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
5378,1750,4341 PZ Arnemuiden (Buitengebied),House Muidenweg,Rotsvast Middelburg,/house-for-rent/arnemuiden/1477427b/muidenweg,110,5,,Furnished,,,,4341PZ,2021-08-23
5379,1995,3511 EX Utrecht (Hooch Boulandt),Apartment Vrouwe Justitiaplein,B&S Rental Service,/apartment-for-rent/utrecht/0c885d5f/vrouwe-justitiaplein,120,3,1995,Furnished,,,,3511EX,2021-08-23
5380,1850,2312 HX Leiden (Pancras-West),Apartment Koppenhinksteeg,Domica Leiden,/apartment-for-rent/leiden/66334527/koppenhinksteeg,50,2,,Furnished,,,,2312HX,2021-08-23
5381,1650,3016 BE Rotterdam (Nieuwe Werk),Apartment Van Vollenhovenstraat,BenHousing,/apartment-for-rent/rotterdam/eda54577/van-vollenhovenstraat,71,3,2018,Upholstered,,,,3016BE,2021-08-23
5382,1750,4341 PZ Arnemuiden (Oranjeplaat),House Muidenweg,Rotsvast Middelburg,/house-for-rent/arnemuiden/383b1e66/muidenweg,100,5,,Furnished,,,,4341PZ,2021-08-23
5383,1650,6265 NC Sint Geertruid (Verspreide huizen),House Moerslag,Phidec Vastgoed Beheer B.V.,/house-for-rent/sint-geertruid/5d41eb1d/moerslag,210,7,,Upholstered,,,,6265NC,2021-08-23
5384,2300,2681 XB Monster (Grote Geest en Molenwijk),House Binnenduin,Homeland Real Estate,/house-for-rent/monster/60743610/binnenduin,145,6,1970,Upholstered,,,,2681XB,2021-08-23
5385,2250,3012 JX Rotterdam (Cool),Apartment Mauritsweg,BenHousing,/apartment-for-rent/rotterdam/c5e92945/mauritsweg,70,3,1874,Furnished,,,,3012JX,2021-08-23
5386,1300,3117 TB Schiedam (Schildersbuurt),Apartment Jan Steenstraat,Jeco Real Estate,/apartment-for-rent/schiedam/698ece43/jan-steenstraat,75,3,2009,Furnished,,,,3117TB,2021-08-23
5387,1995,3061 DG Rotterdam (Kralingen West),Apartment Kralingse Plaslaan,Rotterdam Apartments,/apartment-for-rent/rotterdam/f774ea55/kralingse-plaslaan,125,4,1903,Furnished,,,,3061DG,2021-08-23
5388,846,5582 GX Waalre (Aalst),Apartment Canisiushof 37,Regio56 Makelaars & Huisvesting ,/apartment-for-rent/waalre/a08186fa/canisiushof,25,1,2020,Upholstered,,,,5582GX,2021-08-23
5389,447,6137 CC Sittard (Stadbroek),Studio Tudderenderweg,Phidec Vastgoed Beheer B.V.,/studio-for-rent/sittard/d59117be/tudderenderweg,39,2,,Shell,,,,6137CC,2021-08-23
5390,1750,2518 CN Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,Homeland Real Estate,/apartment-for-rent/den-haag/978d8437/witte-de-withstraat,84,3,1901,Upholstered or furnished,,,,2518CN,2021-08-23
5391,1750,4811 DL Breda (Valkenberg),Apartment Rijngraafstraat,EHR Breda,/apartment-for-rent/breda/01df6f37/rijngraafstraat,102,3,2007,Furnished,,,,4811DL,2021-08-23
5392,1650,4341 PZ Arnemuiden (Oranjeplaat),House Muidenweg,Rotsvast Middelburg,/house-for-rent/arnemuiden/1cafacfe/muidenweg,90,4,2011,Furnished,,,,4341PZ,2021-08-23
5393,,4341 PZ Arnemuiden (Oranjeplaat),House Muidenweg,Rotsvast Middelburg,/house-for-rent/arnemuiden/66013927/muidenweg,50,3,2011,Furnished,,,,4341PZ,2021-08-23
5394,1615,2595 DB Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 118,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/0aad20a4/anna-van-buerenplein,100,3,2011-2020,,,,,2595DB,2021-08-23
5395,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/eb0b9373/casuariestraat,54,2,1970,,,,,2511VB,2021-08-23
5396,1995,1181 ZM Amstelveen (Stadshart),Apartment Stadsplein 65,Peter Bruin Makelaardij,/apartment-for-rent/amstelveen/8fd3aec7/stadsplein,120,4,1998,Furnished,,,,1181ZM,2021-08-23
5397,1750,5261 EG Vught (Centrum),Apartment Ploegstraat,Domica Den Bosch,/apartment-for-rent/vught/c740a713/ploegstraat,120,3,2019,Furnished,,,,5261EG,2021-08-23
5398,1750,1018 EK Amsterdam (Weesperbuurt/Plantage),Apartment Amstel,Spot Relocations,/apartment-for-rent/amsterdam/ea2b6343/amstel,75,2,,Furnished,,,,1018EK,2021-08-23
5399,3495,5629 RC Eindhoven (Blixembosch-Oost),House Count Basiegracht,Zuid Beheer B.V.,/house-for-rent/eindhoven/ea387f8e/count-basiegracht,279,5,,Upholstered,,,,5629RC,2021-08-23
5400,2000,3235 TG Rockanje (Zuidhoek),House Plutostraat 3,HB Housing ,/house-for-rent/rockanje/ea644c1c/plutostraat,105,6,1968,,,142 m²,,3235TG,2021-08-23
5401,1500,1071 PR Amsterdam (Museumkwartier),Apartment Nicolaas Maesstraat,Sweers & Boys,/apartment-for-rent/amsterdam/2601349c/nicolaas-maesstraat,65,3,1911,Upholstered,,,,1071PR,2021-08-23
5402,3000,1015 CW Amsterdam (Grachtengordel-West),Apartment Keizersgracht 138 F,B2 Makelaars,/apartment-for-rent/amsterdam/5d88ec30/keizersgracht,115,5,1730,,,,,1015CW,2021-08-23
5403,1850,1016 CL Amsterdam (Grachtengordel-Zuid),Apartment Leidsegracht 24 4,Parker & Williams Real Estate Services,/apartment-for-rent/amsterdam/ba999d7d/leidsegracht,80,2,1775,,,,,1016CL,2021-08-23
5404,3200,1013 EE Amsterdam (Haarlemmerbuurt),Apartment Binnen Brouwersstraat,Mar. J. Heule,/apartment-for-rent/amsterdam/2b323594/binnen-brouwersstraat,97,4,Before 1906,,,,,1013EE,2021-08-23
5405,1200,4531 AE Terneuzen (Binnenstad-Java),House van Bovenstraat,123Wonen Zeeland,/house-for-rent/terneuzen/ba0cf181/van-bovenstraat,90,4,1984,,,,45,4531AE,2021-08-23
5406,1395,1056 GX Amsterdam (Landlust),Apartment Admiraal De Ruijterweg 164 E,Brockhoff Makelaars,/apartment-for-rent/amsterdam/fd154254/admiraal-de-ruijterweg,77,2,1911,,,,,1056GX,2021-08-23
5407,1750,1015 JG Amsterdam (Jordaan),Apartment Willemsstraat 204,Brockhoff Makelaars,/apartment-for-rent/amsterdam/69cf7fcb/willemsstraat,90,3,1931,Upholstered,,,,1015JG,2021-08-23
5408,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
5409,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
5410,1750,1015 JG Amsterdam (Jordaan),Apartment Willemsstraat 206,Brockhoff Makelaars,/apartment-for-rent/amsterdam/e58fd1a0/willemsstraat,90,3,1931,,,,,1015JG,2021-08-23
5411,1750,1015 JG Amsterdam (Jordaan),Apartment Willemsstraat 208,Brockhoff Makelaars,/apartment-for-rent/amsterdam/bf87bec2/willemsstraat,89,3,1931,Upholstered,,,,1015JG,2021-08-23
5412,1495,1095 GZ Amsterdam (Indische Buurt Oost),Apartment Preangerstraat 11 D,Brockhoff Makelaars,/apartment-for-rent/amsterdam/8a656a38/preangerstraat,89,3,2009,,,,,1095GZ,2021-08-23
5413,1550,1087 LD Amsterdam (IJburg Zuid),House Marius Meijboomstraat 34,Brockhoff Makelaars,/house-for-rent/amsterdam/585fb180/marius-meijboomstraat,120,5,2007,,,,,1087LD,2021-08-23
5414,1840,1052 AD Amsterdam (Staatsliedenbuurt),Apartment De Wittenkade 55 C,Brockhoff Makelaars,/apartment-for-rent/amsterdam/18e05be5/de-wittenkade,90,3,1939,,,,,1052AD,2021-08-23
5415,1570,1092 EL Amsterdam (Oosterparkbuurt),Apartment Derde Oosterparkstraat 248,Brockhoff Makelaars,/apartment-for-rent/amsterdam/24528975/derde-oosterparkstraat,57,2,1900,Upholstered,,,,1092EL,2021-08-23
5416,850,"1102 BL Amsterdam (Bijlmer Centrum (D,F,H))",Studio Elizabeth Cady Stantonplein,Change=,/studio-for-rent/amsterdam/d886ac17/elizabeth-cady-stantonplein,28,1,,Upholstered,,,,1102BL,2021-08-23
5417,1600,4201 AL Gorinchem (Bovenstad),Apartment A.B.steeg,Trijs & Partners,/apartment-for-rent/gorinchem/1359ceb5/a-b-steeg,90,3,1900,Furnished,,,,4201AL,2021-08-23
5418,1595,2586 TL Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/b841251b/dirk-hoogenraadstraat,78,3,1920,Furnished,,,,2586TL,2021-08-23
5419,1245,3016 BE Rotterdam (Nieuwe Werk),Apartment Van Vollenhovenstraat,NederWoon verhuurmakelaars Nijmegen,/apartment-for-rent/rotterdam/7064a7a8/van-vollenhovenstraat,68,1,,Upholstered,,,,3016BE,2021-08-23
5420,1850,3581 KW Utrecht (Oudwijk),Apartment Burgemeester Reigerstraat,VGW Housing,/apartment-for-rent/utrecht/fbd7df85/burgemeester-reigerstraat,80,3,Before 1906,Upholstered,,,,3581KW,2021-08-23
5421,1850,3581 KW Utrecht (Oudwijk),Apartment Burgemeester Reigerstraat,VGW Housing,/apartment-for-rent/utrecht/4a600f6e/burgemeester-reigerstraat,80,3,Before 1906,Upholstered,,,,3581KW,2021-08-23
5422,1550,5615 NZ Eindhoven (Oude Spoorbaan),Apartment Goudvisstraat,Domica Eindhoven,/apartment-for-rent/eindhoven/1534131b/goudvisstraat,92,3,,Upholstered,,,,5615NZ,2021-08-23
5423,2400,3232 CC Brielle (De Kapel en omgeving),House Brigantijn,HB Housing ,/house-for-rent/brielle/013b954e/brigantijn,130,5,1973,,,145 m²,,3232CC,2021-08-23
5424,1995,3015 XJ Rotterdam (Oude Westen),Apartment Breitnerstraat,Interhouse verhuurmakelaars Rotterdam,/apartment-for-rent/rotterdam/b0c6797f/breitnerstraat,105,3,2019,Upholstered,,,,3015XJ,2021-08-23
5425,1525,3581 CG Utrecht (Buiten Wittevrouwen),Apartment Maliebaan 71 14,Alberts & Muus Wonen,/apartment-for-rent/utrecht/4bcc162d/maliebaan,57,2,2018,,,,,3581CG,2021-08-23
5426,5500,1082 MK Amsterdam (Zuidas),Apartment Gustav Mahlerlaan 359,Engel en Volkers Amsterdam ,/apartment-for-rent/amsterdam/ade8d145/gustav-mahlerlaan,132,3,2019,Upholstered or furnished,,,,1082MK,2021-08-23
5427,2295,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 B2,The Hague Real Estate Services,/apartment-for-rent/den-haag/61b8a95a/van-stolkweg,108,3,2020,Upholstered,,,,2585JR,2021-08-23
5428,2595,9711 AC Groningen (Binnenstad-Zuid),Apartment Praediniussingel,123Wonen Groningen,/apartment-for-rent/groningen/bf804f9c/praediniussingel,105,5,1896,Upholstered,,,,9711AC,2021-08-23
5429,2495,1017 EN Amsterdam (Grachtengordel-Zuid),Apartment Keizersgracht 590 D,Van Huis Uit Makelaars,/apartment-for-rent/amsterdam/df84e9ea/keizersgracht,103,2,1785,Furnished,,,,1017EN,2021-08-23
5430,1495,4331 HH Middelburg (Damplein),Apartment Kinderdijk,Rotsvast Middelburg,/apartment-for-rent/middelburg/cc09b9a1/kinderdijk,95,3,,Furnished,,,,4331HH,2021-08-23
5431,1610,1062 XK Amsterdam (Westlandgracht),Apartment Overschiestraat 170 B6,ViaDaan,/apartment-for-rent/amsterdam/2c5249d2/overschiestraat,77,3,2020,Upholstered,,,,1062XK,2021-08-23
5432,1350,2261 CS Leidschendam (Park Veursehout),Apartment Buizerdlaan,Immovita,/apartment-for-rent/leidschendam/81be1315/buizerdlaan,90,3,,Upholstered,,,,2261CS,2021-08-23
5433,2250,2585 VM Den Haag (Archipelbuurt),Apartment Atjehstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e6a7b77a/atjehstraat,129,5,1887,Upholstered,,,,2585VM,2021-08-23
5434,1600,2518 JP Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,Homeland Real Estate,/apartment-for-rent/den-haag/dc48fe97/koningin-emmakade,96,1,1930,Upholstered,,,,2518JP,2021-08-23
5435,1750,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/d1e795d4/laan-copes-van-cattenburch,45,2,2016,Furnished,,,,2585EW,2021-08-23
5436,1750,1012 VP Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spuistraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/0db61d23/spuistraat,55,2,2017,Furnished,,,,1012VP,2021-08-23
5437,2250,1012 VP Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Spuistraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/babedd8a/spuistraat,66,3,2017,Furnished,,,,1012VP,2021-08-23
5438,1450,3039 AP Rotterdam (Blijdorp),Apartment Walenburgerplein,Ideaal Housing & Makelaars,/apartment-for-rent/rotterdam/e84224fe/walenburgerplein,85,3,1979,Upholstered,,,,3039AP,2021-08-23
5439,1650,1181 EM Amstelveen (Randwijck Oost),Apartment Goereesepad,Huisportaal.nl,/apartment-for-rent/amstelveen/0c401f56/goereesepad,80,4,1965,Furnished,,,,1181EM,2021-08-23
5440,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
5441,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
5442,1700,2152 ND Nieuw-Vennep (Nieuw-Vennep Omgeving),House IJweg,Interhouse verhuurmakelaars Sassenheim,/house-for-rent/nieuw-vennep/418a3f44/ijweg,121,4,1974,Upholstered,,,,2152ND,2021-08-23
5443,1100,3074 BX Rotterdam (Hillesluis),Apartment Randweg 144 A,JJV Vastgoedbeheer,/apartment-for-rent/rotterdam/8f132e51/randweg,55,2,,Upholstered,,,,3074BX,2021-08-23
5444,1750,2512 BD Den Haag (Zuidwal),Apartment Dunne Bierkade 27,The Hague Real Estate Services,/apartment-for-rent/den-haag/020037d0/dunne-bierkade,160,3,1700,Furnished,,,,2512BD,2021-08-23
5445,2250,2284 BA Rijswijk (Kleurenbuurt),Apartment Prinses Beatrixlaan,Homeland Real Estate,/apartment-for-rent/rijswijk/9ff1d890/prinses-beatrixlaan,113,4,1970,Furnished,,,,2284BA,2021-08-23
