,postcode,latitude,longitude,Straat,Netnummer,Postcodenummer,Buurt,Wijk,Plaats,Gemeente,Provincie,Straten
5221,2623EP,51.985890571754,4.3620177123535,Beverhof 1 - 26 ,15,2623,Dierenbuurt,Wijk 23 Tanthof-Oost,Delft,Delft,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5222,4461MN,51.500005583208,3.8751249229109,Duizendbladstraat 1 - 97 ,113,4461,Goes-West,Wijk 01 Goes,Goes,Goes,Zeeland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5223,2582AH,52.088151164661,4.2765610328444,Aert van der Goesstraat 1 - 27 ,70,2582,Statenkwartier,Wijk 09 Geuzen- en Statenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5224,7534NG,52.206048554069,6.9652606656092,Berkenven 1 - 53 ,53,7534,Oikos,Wijk 08 Glanerbrug en omgeving,Enschede,Enschede,Overijssel,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5225,3028EM,51.916164968344,4.4219887524671,Poolsestraat 15 - 21 ,10,3028,Oud Mathenesse,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5226,2011CA,52.377550543096,4.6380204418231,Turfmarkt 2 - 14 ,23,2011,Heiliglanden,Oude Stad,Haarlem,Haarlem,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5227,1015NJ,52.377711514976,4.8827288775427,Anjeliersstraat 76 - 272 ,20,1015,Anjeliersbuurt Zuid,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5228,5211TX,51.691504147073,5.2981487940846,Havensingel 1 - 30 ,73,5211,Het Zand,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5229,3063BA,51.920162218317,4.5109606998059,Elisabethstraat 1 - 30 ,10,3063,Struisenburg,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5230,2517KH,52.086710811479,4.2933883003159,Carnegielaan 1 - 84 ,70,2517,Zeeheldenkwartier,Wijk 22 Zeeheldenkwartier,Den Haag,'s-Gravenhage,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5231,2211WJ,52.247095456743,4.4919991209957,'s-Gravendamseweg 2 - 16 ,252,2211,Verspreide huizen in het Centrum,Wijk 00,Noordwijkerhout,Noordwijk,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5232,2987RG,51.897166897898,4.5831751702827,Pontonweg 2 - 64 ,180,2987,Bolnes,Bolnes,Ridderkerk,Ridderkerk,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5233,1181EV,52.314886405411,4.8618407312638,Pampus 1 - 19 ,20,1181,Randwijck Oost,Randwijck,Amstelveen,Amstelveen,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5234,2264LG,52.090984156127,4.400966952816,Duinmeierij 1 - 37 ,70,2264,'t Lien,Wijk 03 't Lien en omgeving,Leidschendam,Leidschendam-Voorburg,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5235,7511RR,52.218204054853,6.902373735507,Beukinkstraat 90 - 128 ,53,7511,De Bothoven,Wijk 00 Binnensingelgebied,Enschede,Enschede,Overijssel,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5236,2513TT,52.078082623776,4.3025080229835,Breedstraat 2 - 120 ,70,2513,Kortenbos,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5237,2522HR,52.058425777361,4.3247466822186,Dercksenstraat 3 - 47 ,70,2522,Laakkwartier-Oost,Wijk 38 Laakkwartier en Spoorwijk,Den Haag,'s-Gravenhage,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5238,9479TD,53.124945044243,6.6714575898808,Meester Koolweg 2 - 8 ,50,9479,Verspreide huizen ten oosten van de Hondsrug,Wijk 01 Land,Noordlaren,Groningen,Groningen,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5239,1188DK,52.283859523807,4.8448820908174,Chirurgijn 1 - 55 ,20,1188,Beroepenbuurt,"Waardhuizen, Middenhoven",Amstelveen,Amstelveen,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5240,1068NG,52.354022927582,4.8109759234722,Pieter Calandlaan 287 - 313 ,20,1068,Osdorp Zuidoost,Osdorp-Oost,Amsterdam,Amsterdam,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5241,1056WD,52.372674379402,4.8620908195148,Reinier Claeszenstraat 13 - 27 ,20,1056,Trompbuurt,Geuzenbuurt,Amsterdam,Amsterdam,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5242,2241VP,52.143665540005,4.4155003222567,Narcislaan 1 - 41 ,70,2241,Groot Deijleroord en Ter Weer,Wijk 01 Noordoostelijk deel der gemeente,Wassenaar,Wassenaar,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5243,2132TZ,52.301766701811,4.6950850591299,Raadhuisplein 1 - 366 ,23,2132,Hoofddorp Zuid,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5244,1071TX,52.3528565513,4.8847674643829,Pieter Baststraat 16 - 30 ,20,1071,Duivelseiland,Museumkwartier,Amsterdam,Amsterdam,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5245,1012RM,52.370456982757,4.8904960703816,Nieuwezijds Voorburgwal 295 - 385 ,20,1012,Begijnhofbuurt,Burgwallen-Nieuwe Zijde,Amsterdam,Amsterdam,Noord-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5246,1335JW,52.40350601789,5.3043315778255,Bandastraat 2 - 84 ,36,1335,Indischebuurt,Wijk 03 Almere Buiten,Almere,Almere,Flevoland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5247,3083CR,51.889713410717,4.4890479981125,Zuidplein 237 - 275 ,10,3083,Zuidplein,Charlois,Rotterdam,Rotterdam,Zuid-Holland,"
Zwanenhalssteeg 2 - 34 

Lieve Vrouwestraat 5 - 35 

"
5248,8917BM,53.207254359671,5.7898586438015,Zuidplein 237 - 275 ,58,8917,Transvaalwijk,Sonnenborgh e.o.,Leeuwarden,Leeuwarden,Friesland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5249,1015AV,52.375483243753,4.8894453437775,Bergstraat 1 - 18 ,20,1015,Leliegracht e.o.,Grachtengordel-West,Amsterdam,Amsterdam,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5250,5644BJ,51.416018646611,5.4874839532191,Floralaan West 155 - 173 ,40,5644,Eikenburg,Wijk 12 Stadsdeel Stratum,Eindhoven,Eindhoven,Noord-Brabant,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5251,3181AT,51.904854170357,4.2486383344854,Molenweg 11 - 89 ,181,3181,Rozenburg,Rozenburg,Rozenburg,Rotterdam,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5252,6131ES,50.998717981442,5.8680922768897,Kerkplein 1 - 22 ,46,6131,Sittard-Centrum,Wijk 01 Sittard,Sittard,Sittard-Geleen,Limburg,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5253,4818SB,51.579910023553,4.7780537373088,Wilhelminastraat 1 - 43 ,76,4818,Zandberg,Breda Oost,Breda,Breda,Noord-Brabant,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5254,1181ZR,52.303938794195,4.8592401539613,Galerij 70 - 108 ,20,1181,Stadshart,Stadshart,Amstelveen,Amstelveen,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5255,5595AS,51.352607179376,5.5523692616013,Pomperschans 1 - 49 ,40,5595,Leende,Wijk 01 Leende,Leende,Heeze-Leende,Noord-Brabant,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5256,1083HK,52.337535674121,4.8774910102521,Beethovenstraat 305 - 781 ,20,1083,Vivaldi,Zuidas,Amsterdam,Amsterdam,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5257,1402AC,52.274046706882,5.1696483032805,Huizerweg 30 - 44 ,35,1402,Batterijlaan,Bussum Centrum,Bussum,Gooise Meren,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5258,8223CT,52.522353213633,5.4895885135517,Robbenzand 1 - 19 ,320,8223,"Zuiderzeelaan, Waddenlaan",Zuiderzeewijk,Lelystad,Lelystad,Flevoland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5259,3014AM,51.920281017546,4.4673979258771,West-Kruiskade 63 - 77 ,10,3014,Oude Westen,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5260,3039EL,51.931111077605,4.4634737503301,Stadhoudersplein 1 - 4 ,10,3039,Blijdorp,Noord,Rotterdam,Rotterdam,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5261,1231AS,52.206046798329,5.1370444514329,Ruysdaellaan 2 - 46 ,35,1231,Nieuw-Loosdrechtsedijk,Wijk 04 Nieuw-Loosdrecht,Loosdrecht,Wijdemeren,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5262,3037RA,51.9383364037,4.4757811856349,Lisstraat 9 - 21 ,10,3037,Liskwartier,Noord,Rotterdam,Rotterdam,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5263,1072CH,52.355621606605,4.8890382719669,Saenredamstraat 26 - 46 ,20,1072,Frans Halsbuurt,Oude Pijp,Amsterdam,Amsterdam,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5264,3514VJ,52.098097580869,5.1232409358876,Grietstraat 2 - 26 ,30,3514,Vogelenbuurt,Wijk 04 Noordoost,Utrecht,Utrecht,Utrecht,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5265,7601XE,52.346081552051,6.6683511672481,Rietstraat 59 - 89 ,546,7601,Riet Zuid,Wijk 11 De Riet,Almelo,Almelo,Overijssel,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5266,6041HJ,51.192429587695,5.9895695603959,Kloosterwandstraat 1 - 325 ,475,6041,Binnenstad,Wijk 00 Centrum,Roermond,Roermond,Limburg,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5267,8911GK,53.203698932901,5.7994944490024,Sacramentsstraat 1 - 32 ,58,8911,Grote Kerkbuurt,Binnenstad,Leeuwarden,Leeuwarden,Friesland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5268,1381XL,52.306363354995,5.0437059064068,Sint Anthoniestraat 1 - 5 ,294,1381,Centrum,Binnenstad,Weesp,Weesp,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5269,2596TC,52.101169072154,4.3156701385089,Van Hogenhoucklaan 89 - 105 ,70,2596,Waalsdorp,Wijk 04 Benoordenhout,Den Haag,'s-Gravenhage,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5270,1072NC,52.354002145609,4.8896764322086,Eerste Jan Steenstraat 55 - 65 ,20,1072,Hercules Seghersbuurt,Oude Pijp,Amsterdam,Amsterdam,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5271,1031KG,52.38583017026,4.9022847221915,Céramiquelaan 3 - 275 ,20,1031,Overhoeks,Noordelijke IJ-oevers West,Amsterdam,Amsterdam,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5272,6102XZ,51.08942355036,5.8791400897774,Rijksweg Zuid 46 - 92 ,475,6102,Liboscherveld,Wijk 08 Slek,Echt,Echt-Susteren,Limburg,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5273,3063AK,51.918352163649,4.5160461202735,Honingerdijk 53 - 89 ,10,3063,Struisenburg,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5274,1017JT,52.365832054177,4.8837475809178,Prinsengracht 669 - 685 ,20,1017,Leidsegracht Zuid,Grachtengordel-Zuid,Amsterdam,Amsterdam,Noord-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5275,2596GA,52.089391874979,4.3183755908988,Weissenbruchstraat 1 - 21 ,70,2596,Nassaubuurt,Wijk 04 Benoordenhout,Den Haag,'s-Gravenhage,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5276,2512AG,52.074873669131,4.3160107553386,Amsterdamse Veerkade 1 - 31 ,70,2512,Zuidwal,Wijk 28 Centrum,Den Haag,'s-Gravenhage,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5277,3072AP,51.906571853844,4.4882593471964,Wilhelminakade 1 - 981 ,10,3072,Kop van Zuid,Feijenoord,Rotterdam,Rotterdam,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5278,2584HK,52.105648693494,4.2796042297888,Badhuisstraat 2 - 112 ,70,2584,Visserijbuurt,Wijk 07 Scheveningen,Den Haag,'s-Gravenhage,Zuid-Holland,"
Paul Krugerstraat 26 - 30 

Herman Costerstraat 1 - 24 

"
5279,1069DA,52.356495610722,4.7970247486455,Badhuisstraat 2 - 112 ,20,1069,Zuidwestkwadrant Osdorp Noord,Osdorp-Midden,Amsterdam,Amsterdam,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5280,1015HK,52.381920842442,4.8835899846258,Palmgracht 23 - 57 ,20,1015,Driehoekbuurt,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5281,2022VW,52.40270943053,4.6503495104769,Indischestraat 40 - 102 ,23,2022,Weltevredenbuurt,Indischewijk,Haarlem,Haarlem,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5282,2265GH,52.085978353452,4.3989694273634,Vinkenborghlaan 25 - 43 ,70,2265,De Rietvink,Wijk 03 't Lien en omgeving,Leidschendam,Leidschendam-Voorburg,Zuid-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5283,1055AZ,52.37733240369,4.8488449936025,Griseldestraat 36 - 42 ,20,1055,Erasmusparkbuurt West,Erasmuspark,Amsterdam,Amsterdam,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5284,8043LT,52.533046426893,6.0560241542224,Werkerlaan 1 - 97 ,38,8043,Milligen,Wijk 22 Stadshagen,Zwolle,Zwolle,Overijssel,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5285,1185AC,52.300228028535,4.8537275266759,Ouderkerkerlaan 19 - 36 ,20,1185,Kastanjebuurt,Keizer Karelpark,Amstelveen,Amstelveen,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5286,1071PG,52.354256764262,4.8736841311956,De Lairessestraat 70 - 76 ,20,1071,Cornelis Schuytbuurt,Museumkwartier,Amsterdam,Amsterdam,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5287,6711CN,52.048988050884,5.6715799622736,Verlengde Amsterdamseweg 4 - 76 ,318,6711,Centrum Ede,Ede-Oost,Ede,Ede,Gelderland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5288,1181TT,52.303517412064,4.8679891414058,Mr. G. Groen van Prinstererlaan 187 - 257 ,20,1181,Stadshart,Stadshart,Amstelveen,Amstelveen,Noord-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5289,2334DA,52.170017355877,4.4851822181006,Swammerdampad 1 - 91 ,71,2334,Houtkwartier,Boerhaavedistrict,Leiden,Leiden,Zuid-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5290,2801AL,52.015006573897,4.7070287374695,Crabethstraat 3 - 39 ,182,2801,Nieuwe Park Oost,Binnenstad,Gouda,Gouda,Zuid-Holland,"
Ekingenstraat 3 - 39 

Wolbrantskerkweg 26 - 126 

"
5291,2011DW,52.37712199044,4.6376713040097,Crabethstraat 3 - 39 ,23,2011,Heiliglanden,Oude Stad,Haarlem,Haarlem,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5292,3417XH,52.046855488573,4.9355433203096,IJsselveld 1 - 31 ,348,3417,Verspreide huizen Linschoten,Wijk 01 Linschoten,Montfoort,Montfoort,Utrecht,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5293,1187DV,52.27646720773,4.8142366343928,Walenburg 1 - 10 ,20,1187,Kastelenbuurt,Westwijk Zuid,Amstelveen,Amstelveen,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5294,2011TS,52.382275303394,4.6344934895822,Kromme Elleboogsteeg 1 - 29 ,23,2011,Binnenstad,Oude Stad,Haarlem,Haarlem,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5295,1433GP,52.238782616501,4.7504008645048,Kudelstaartseweg 174 - 210 ,297,1433,Kudelstaart,Wijk 01 Kudelstraat en Kalslagen,Kudelstaart,Aalsmeer,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5296,2011PN,52.383564942736,4.6336914211664,Ursulastraat 1 - 23 ,23,2011,Binnenstad,Oude Stad,Haarlem,Haarlem,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5297,2522AE,52.062835404242,4.3266116309668,Reinwardtstraat 82 - 104 ,70,2522,Laakkwartier-Oost,Wijk 38 Laakkwartier en Spoorwijk,Den Haag,'s-Gravenhage,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5298,3015BA,51.916381972653,4.4706646251241,Nieuwe Binnenweg 2 - 50 ,10,3015,Oude Westen,Rotterdam Centrum,Rotterdam,Rotterdam,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5299,1602ND,52.713657270277,5.2774059008738,Meeuwenlaan 38 - 74 ,228,1602,Oude Gouw-Gommerwijk,Wijk 01,Enkhuizen,Enkhuizen,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5300,5504RM,51.390776702522,5.38722599067,Locht 113 - 133 ,40,5504,Verspreide huizen ten zuiden van de E3-weg,Wijk 00 Veldhoven,Veldhoven,Veldhoven,Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5301,2574BK,52.061260911203,4.2790859069347,Soestdijksekade 649 - 683 ,70,2574,Leyenburg,Wijk 32 Leyenburg,Den Haag,'s-Gravenhage,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5302,9724BA,53.211162554607,6.5722028006558,Brandenburgerstraat 1 - 27 ,50,9724,Oosterpoort,Oud-Zuid,Groningen,Groningen,Groningen,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5303,6211NK,50.847486418195,5.6802029331375,Calvariestraat 40 - 62 ,43,6211,Kommelkwartier,Wijk 00 Centrum,Maastricht,Maastricht,Limburg,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5304,3911SG,51.972838561052,5.5770803006978,Bovenweg 4 - 70 ,317,3911,Randzone,Wijk 05 Randzone,Rhenen,Rhenen,Utrecht,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5305,1183WR,52.308579612495,4.8827274710265,Fanny Blankers-Koenlaan 1 - 39 ,20,1183,Zeestratenbuurt,"Bankras, Kostverloren",Amstelveen,Amstelveen,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5306,1015LA,52.379257598721,4.8854617458676,Boomstraat 1 - 37 ,20,1015,Anjeliersbuurt Noord,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5307,3191SB,51.862883647909,4.3660889056126,Bijster 1 - 79 ,10,3191,Hoogvliet Zuid,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5308,3522HR,52.066330372836,5.1144708833612,Jutfaseweg 195 - 205 ,30,3522,Rivierenwijk,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5309,5176NJ,51.624057204192,5.0162133073383,Middelstraat 2 - 28 ,13,5176,De Moer,Wijk 40 De Moer,De Moer,Loon op Zand,Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5310,5671GW,51.474886633052,5.5506825079743,Vincent van Goghstraat 1 - 63 ,40,5671,Nuenen-Noord,Wijk 00 Nuenen,Nuenen,"Nuenen, Gerwen en Nederwetten",Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5311,5707CD,51.479198360674,5.6500164120324,Steenweg 1 - 23 ,492,5707,Steenweg en omgeving,Wijk 10 Binnenstad,Helmond,Helmond,Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5312,5911CA,51.369496162368,6.1710458378181,Parade 1 - 35 ,77,5911,Winkelcentrum,Wijk 11 Venlo-Centrum,Venlo,Venlo,Limburg,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5313,2591SX,52.097915864682,4.3665745442449,Isabellaland 1082 - 1142 ,70,2591,Landen,Wijk 25 Mariahoeve en Marlot,Den Haag,'s-Gravenhage,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5314,3533JN,52.084767779695,5.0958671975821,Ravellaan 10 - 46 ,30,3533,"Welgelegen, Den Hommel",Wijk 01 West,Utrecht,Utrecht,Utrecht,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5315,4121KJ,51.966556792214,5.1559168268396,Lekdijk 2 - 40 ,347,4121,Everdingen,Wijk 02 Everdingen,Everdingen,Vijfheerenlanden,Utrecht,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5316,5346SZ,51.774010786636,5.5203987007665,Oorlogsheldenplein 1 - 42 ,412,5346,Oorlogsheldenbuurt,Krinkelhoek,Oss,Oss,Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5317,5643TS,51.430629097132,5.5031238453141,Geldropseweg 268 - 304 ,40,5643,Burghplan,Wijk 12 Stadsdeel Stratum,Eindhoven,Eindhoven,Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5318,2015CE,52.388508823481,4.6106909792985,Bijdorplaan 2 - 38 ,23,2015,Veldzigt,Duinwijk,Haarlem,Haarlem,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5319,1072AX,52.350079279819,4.8869118112814,Ruysdaelkade 235 - 251 ,20,1072,Cornelis Troostbuurt,Nieuwe Pijp,Amsterdam,Amsterdam,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5320,6411MH,50.885728750842,5.9823954034807,Mariabad 155 - 246 ,45,6411,Heerlen-Centrum,Wijk 33 Heerlen-Centrum,Heerlen,Heerlen,Limburg,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5321,1064EB,52.372541898455,4.8293821840089,Burgemeester Hogguerstraat 2 - 793 ,20,1064,Noordoever Sloterplas,Slotermeer-Zuidwest,Amsterdam,Amsterdam,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5322,3028BH,51.914756126923,4.4187622044846,Russischestraat 54 - 68 ,10,3028,Oud Mathenesse,Delfshaven,Rotterdam,Rotterdam,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5323,5246BJ,51.697955725978,5.3403469344059,Jan Heijmanslaan 27 - 61 ,73,5246,Hintham-Zuid,Graafsepoort,Rosmalen,'s-Hertogenbosch,Noord-Brabant,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5324,2274RX,52.075943264289,4.3471738856762,van Faukenbergestraat 1 - 57 ,70,2274,Voorburg Noord,Wijk 11 Voorburg Noord,Voorburg,Leidschendam-Voorburg,Zuid-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5325,1271VW,52.30174749421,5.2318811418112,Zeeweg 31 - 57 ,35,1271,De Noord,Wijk 00 Oude Dorp,Huizen,Huizen,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5326,2042KD,52.373954412179,4.5295519243774,Pakveldstraat 2 - 36 ,23,2042,Centrum,Zandvoort Zuid,Zandvoort,Zandvoort,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5327,1015RK,52.375060363223,4.8779878934887,Egelantiersgracht 215 - 227 ,20,1015,Bloemgrachtbuurt,Jordaan,Amsterdam,Amsterdam,Noord-Holland,"
Essenstraat 1 - 39 

De Haasstraat 2 - 16 

"
5328,8131BC,52.386684537067,6.1366313021441,Egelantiersgracht 215 - 227 ,570,8131,Wijhe Centrum,Wijk 02 Wijhe,Wijhe,Olst-Wijhe,Overijssel,"
Huninkhof 1 - 13 

Langstraat 2 - 40 

"
5329,5211TL,51.691007219287,5.2999136752544,Brede Haven 1 - 28 ,73,5211,Binnenstad-Centrum,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,"
Huninkhof 1 - 13 

Langstraat 2 - 40 

"
5330,3061TH,51.924088027673,4.5061799611099,Robert Baeldestraat 55 - 147 ,10,3061,Kralingen West,Kralingen-Crooswijk,Rotterdam,Rotterdam,Zuid-Holland,"
Huninkhof 1 - 13 

Langstraat 2 - 40 

"
